438,2,4,ИКБО-19-20,2022-02-21 02:24:13.880932
439,2,4,ИКБО-19-20,2022-02-21 02:24:43.980825
440,3,29,ИКБО-01-20,2022-02-21 02:32:44.120264
441,2,8,ИКБО-02-20,2022-02-21 02:41:41.369884
442,3,8,ИКБО-02-20,2022-02-21 02:47:22.883950
443,2,14,ИКБО-02-20,2022-02-21 02:53:33.333562
444,0,14,ИКБО-02-20,2022-02-21 03:05:25.924428
445,0,9,ИКБО-04-20,2022-02-21 03:09:59.196930
446,0,9,ИКБО-04-20,2022-02-21 03:15:36.280901
447,0,9,ИКБО-04-20,2022-02-21 03:19:50.240611
448,0,9,ИКБО-04-20,2022-02-21 03:20:08.702287
449,0,9,ИКБО-04-20,2022-02-21 03:20:58.676371
450,0,9,ИКБО-04-20,2022-02-21 03:22:46.249174
451,4,8,ИКБО-02-20,2022-02-21 03:28:16.447924
452,1,9,ИКБО-04-20,2022-02-21 03:30:49.184945
453,2,9,ИКБО-04-20,2022-02-21 03:35:00.324611
454,2,9,ИКБО-04-20,2022-02-21 03:35:30.669967
455,2,9,ИКБО-04-20,2022-02-21 03:38:42.290877
456,3,9,ИКБО-04-20,2022-02-21 03:42:32.036705
457,4,9,ИКБО-04-20,2022-02-21 03:46:08.746649
458,4,14,ИКБО-02-20,2022-02-21 03:46:46.107181
459,0,27,ИНБО-15-20,2022-02-21 04:01:14.803964
460,1,14,ИКБО-02-20,2022-02-21 04:01:45.606047
461,0,0,ИНБО-06-20,2022-02-21 04:02:39.814932
462,0,0,ИНБО-06-20,2022-02-21 04:03:32.805879
463,0,0,ИНБО-06-20,2022-02-21 04:05:08.633680
464,1,14,ИКБО-02-20,2022-02-21 04:08:00.760434
465,0,27,ИНБО-15-20,2022-02-21 04:10:35.525911
466,0,27,ИНБО-15-20,2022-02-21 04:10:43.724412
467,0,27,ИНБО-15-20,2022-02-21 04:12:31.331966
468,0,27,ИНБО-15-20,2022-02-21 04:13:21.655685
469,0,27,ИНБО-15-20,2022-02-21 04:13:49.601462
470,0,0,ИНБО-06-20,2022-02-21 04:14:40.259289
471,0,27,ИНБО-15-20,2022-02-21 04:16:30.389438
472,0,0,ИНБО-06-20,2022-02-21 04:17:35.341091
473,0,0,ИНБО-06-20,2022-02-21 04:18:50.594244
474,0,0,ИНБО-06-20,2022-02-21 04:19:23.099079
475,0,0,ИНБО-06-20,2022-02-21 04:19:53.535549
476,0,0,ИНБО-06-20,2022-02-21 04:21:20.802823
477,0,0,ИНБО-06-20,2022-02-21 04:22:43.015416
478,0,0,ИНБО-06-20,2022-02-21 04:23:46.641538
479,0,0,ИНБО-06-20,2022-02-21 04:24:25.839517
480,0,0,ИНБО-06-20,2022-02-21 04:25:38.907286
481,0,27,ИНБО-15-20,2022-02-21 04:29:53.670262
482,0,27,ИНБО-15-20,2022-02-21 04:30:42.526952
483,0,0,ИНБО-06-20,2022-02-21 04:30:56.102446
484,0,27,ИНБО-15-20,2022-02-21 04:31:17.864407
485,0,0,ИНБО-06-20,2022-02-21 04:31:36.568532
486,0,27,ИНБО-15-20,2022-02-21 04:33:46.900196
487,0,27,ИНБО-15-20,2022-02-21 04:34:10.873530
488,0,0,ИНБО-06-20,2022-02-21 04:34:40.181998
489,0,0,ИНБО-06-20,2022-02-21 04:35:15.237152
490,0,27,ИНБО-15-20,2022-02-21 04:35:19.116476
491,0,0,ИНБО-06-20,2022-02-21 04:35:51.256486
492,0,27,ИНБО-15-20,2022-02-21 04:35:57.842328
493,3,14,ИКБО-02-20,2022-02-21 04:36:32.933449
494,0,27,ИНБО-15-20,2022-02-21 04:36:59.717169
495,0,0,ИНБО-06-20,2022-02-21 04:37:19.807889
496,0,27,ИНБО-15-20,2022-02-21 04:37:23.863697
497,0,0,ИНБО-06-20,2022-02-21 04:38:31.212375
498,3,14,ИКБО-02-20,2022-02-21 04:38:54.544515
499,0,27,ИНБО-15-20,2022-02-21 04:39:51.884022
500,0,0,ИНБО-06-20,2022-02-21 04:44:26.860956
501,0,0,ИНБО-06-20,2022-02-21 04:44:44.530996
502,0,0,ИНБО-06-20,2022-02-21 04:47:03.284338
503,0,0,ИНБО-06-20,2022-02-21 04:48:25.613744
504,0,0,ИНБО-06-20,2022-02-21 04:51:38.277224
505,0,0,ИНБО-06-20,2022-02-21 04:54:49.203213
506,0,0,ИНБО-06-20,2022-02-21 04:56:36.186745
507,0,0,ИНБО-06-20,2022-02-21 04:57:20.611098
508,0,0,ИНБО-06-20,2022-02-21 04:59:01.755904
509,0,27,ИНБО-15-20,2022-02-21 05:10:25.264426
510,0,27,ИНБО-15-20,2022-02-21 05:10:47.128968
511,0,27,ИНБО-15-20,2022-02-21 05:15:54.573789
512,0,0,ИНБО-06-20,2022-02-21 05:15:58.486730
513,0,0,ИНБО-06-20,2022-02-21 05:16:54.023497
514,0,27,ИНБО-15-20,2022-02-21 05:17:18.511861
515,1,0,ИНБО-06-20,2022-02-21 05:28:30.516699
516,1,0,ИНБО-06-20,2022-02-21 05:29:36.103027
517,1,27,ИНБО-15-20,2022-02-21 05:32:56.808499
518,1,27,ИНБО-15-20,2022-02-21 05:33:51.629501
519,2,0,ИНБО-06-20,2022-02-21 05:41:26.977169
520,2,0,ИНБО-06-20,2022-02-21 05:41:27.047086
521,2,0,ИНБО-06-20,2022-02-21 05:41:50.376308
522,2,0,ИНБО-06-20,2022-02-21 05:42:14.262877
523,2,0,ИНБО-06-20,2022-02-21 05:42:49.472899
524,2,0,ИНБО-06-20,2022-02-21 05:45:24.251889
525,2,27,ИНБО-15-20,2022-02-21 05:46:58.867451
526,2,27,ИНБО-15-20,2022-02-21 05:51:33.915409
527,2,0,ИНБО-06-20,2022-02-21 05:51:42.354345
528,2,27,ИНБО-15-20,2022-02-21 06:09:45.263915
529,2,27,ИНБО-15-20,2022-02-21 06:11:57.976212
530,2,27,ИНБО-15-20,2022-02-21 06:12:45.331223
531,2,27,ИНБО-15-20,2022-02-21 06:16:42.777347
532,2,27,ИНБО-15-20,2022-02-21 06:17:17.959215
533,2,27,ИНБО-15-20,2022-02-21 06:19:10.667064
534,2,27,ИНБО-15-20,2022-02-21 06:19:52.394735
535,2,27,ИНБО-15-20,2022-02-21 06:20:39.785124
536,2,27,ИНБО-15-20,2022-02-21 06:21:27.522739
537,2,27,ИНБО-15-20,2022-02-21 06:22:02.477566
538,2,27,ИНБО-15-20,2022-02-21 06:22:29.222995
539,2,27,ИНБО-15-20,2022-02-21 06:24:34.538506
540,2,27,ИНБО-15-20,2022-02-21 06:25:25.561235
541,2,27,ИНБО-15-20,2022-02-21 06:26:07.094111
542,2,27,ИНБО-15-20,2022-02-21 06:26:35.418107
543,2,27,ИНБО-15-20,2022-02-21 06:27:10.321138
544,2,27,ИНБО-15-20,2022-02-21 06:27:37.686707
545,2,27,ИНБО-15-20,2022-02-21 06:28:58.709464
546,2,27,ИНБО-15-20,2022-02-21 06:29:35.505708
547,2,27,ИНБО-15-20,2022-02-21 06:30:07.757204
548,0,9,ИМБО-01-20,2022-02-21 09:41:00.679563
549,0,39,ИВБО-06-20,2022-02-21 09:41:52.717283
550,0,8,ИВБО-06-20,2022-02-21 09:42:20.659959
551,0,15,ИВБО-06-20,2022-02-21 09:42:37.626884
552,0,39,ИВБО-06-20,2022-02-21 09:43:02.792253
553,0,39,ИВБО-06-20,2022-02-21 09:43:04.924220
554,0,8,ИВБО-06-20,2022-02-21 09:43:14.437141
555,0,6,ИВБО-06-20,2022-02-21 09:43:56.667343
556,0,15,ИВБО-06-20,2022-02-21 09:43:57.692302
557,0,39,ИВБО-06-20,2022-02-21 09:44:01.268243
558,0,39,ИВБО-06-20,2022-02-21 09:44:25.845285
559,0,39,ИВБО-06-20,2022-02-21 09:44:52.171858
560,0,39,ИВБО-06-20,2022-02-21 09:45:23.057243
561,0,15,ИВБО-06-20,2022-02-21 09:46:08.169011
562,0,5,ИВБО-06-20,2022-02-21 09:46:16.534201
563,0,39,ИВБО-06-20,2022-02-21 09:46:26.338428
564,0,39,ИВБО-06-20,2022-02-21 09:46:29.874902
565,0,39,ИВБО-06-20,2022-02-21 09:47:11.517713
566,0,5,ИВБО-06-20,2022-02-21 09:47:34.588838
567,0,39,ИВБО-06-20,2022-02-21 09:47:42.442544
568,0,6,ИВБО-06-20,2022-02-21 09:47:48.740123
569,0,39,ИВБО-06-20,2022-02-21 09:48:01.078119
570,0,39,ИВБО-06-20,2022-02-21 09:48:22.928464
571,0,5,ИВБО-06-20,2022-02-21 09:48:38.176124
572,0,23,ИВБО-06-20,2022-02-21 09:49:01.024088
573,0,9,ИМБО-01-20,2022-02-21 09:50:16.473785
574,0,6,ИВБО-06-20,2022-02-21 09:50:50.951325
575,1,25,ИВБО-06-20,2022-02-21 09:51:24.200224
576,0,13,ИВБО-06-20,2022-02-21 09:52:56.000493
577,0,13,ИВБО-06-20,2022-02-21 09:53:18.747464
578,0,8,ИВБО-06-20,2022-02-21 09:53:39.350315
579,0,25,ИВБО-06-20,2022-02-21 09:54:34.226407
580,0,25,ИВБО-06-20,2022-02-21 09:54:51.025452
581,0,22,ИВБО-06-20,2022-02-21 09:55:45.619243
582,1,15,ИВБО-06-20,2022-02-21 09:56:30.377724
583,0,7,ИВБО-06-20,2022-02-21 09:56:31.778331
584,1,6,ИВБО-06-20,2022-02-21 09:56:36.950655
585,0,26,ИВБО-06-20,2022-02-21 09:56:47.964321
586,1,15,ИВБО-06-20,2022-02-21 09:57:08.552281
587,0,9,ИВБО-06-20,2022-02-21 09:57:23.743988
588,0,39,ИМБО-02-20,2022-02-21 09:58:43.179028
589,0,39,ИМБО-02-20,2022-02-21 09:59:54.907509
590,0,24,ИВБО-06-20,2022-02-21 10:00:30.421224
591,0,24,ИВБО-06-20,2022-02-21 10:01:11.888634
592,0,20,ИВБО-06-20,2022-02-21 10:01:20.111013
593,1,5,ИВБО-06-20,2022-02-21 10:01:21.079446
594,0,14,ИВБО-06-20,2022-02-21 10:01:22.318908
595,0,30,ИВБО-06-20,2022-02-21 10:01:29.517035
596,0,30,ИВБО-06-20,2022-02-21 10:01:36.750081
597,0,20,ИВБО-06-20,2022-02-21 10:02:11.456872
598,0,24,ИВБО-06-20,2022-02-21 10:02:30.425800
599,0,20,ИВБО-06-20,2022-02-21 10:02:45.844223
600,1,25,ИВБО-06-20,2022-02-21 10:03:18.403451
601,0,39,ИМБО-02-20,2022-02-21 10:03:32.952966
602,1,8,ИВБО-06-20,2022-02-21 10:03:34.350897
603,0,23,ИВБО-06-20,2022-02-21 10:03:35.241188
604,0,23,ИВБО-06-20,2022-02-21 10:03:39.371358
605,0,24,ИВБО-06-20,2022-02-21 10:04:16.926331
606,0,23,ИНБО-05-20,2022-02-21 10:04:29.349684
607,0,39,ИМБО-02-20,2022-02-21 10:04:47.853093
608,1,8,ИВБО-06-20,2022-02-21 10:04:59.727176
609,0,27,ИВБО-06-20,2022-02-21 10:05:01.162642
610,0,24,ИВБО-06-20,2022-02-21 10:05:15.038691
611,0,23,ИНБО-05-20,2022-02-21 10:05:37.509428
612,0,39,ИМБО-02-20,2022-02-21 10:05:38.993016
613,0,27,ИВБО-06-20,2022-02-21 10:05:38.997191
614,0,30,ИВБО-06-20,2022-02-21 10:05:39.836161
615,1,22,ИВБО-06-20,2022-02-21 10:06:10.887214
616,0,23,ИНБО-05-20,2022-02-21 10:06:17.524327
617,1,26,ИВБО-06-20,2022-02-21 10:06:26.262652
618,0,23,ИНБО-05-20,2022-02-21 10:06:36.777761
619,0,23,ИНБО-05-20,2022-02-21 10:06:51.999348
620,1,8,ИВБО-06-20,2022-02-21 10:07:03.881886
621,0,23,ИНБО-05-20,2022-02-21 10:07:14.293464
622,0,30,ИВБО-06-20,2022-02-21 10:07:21.777203
623,0,27,ИВБО-06-20,2022-02-21 10:07:27.135976
624,0,39,ИМБО-02-20,2022-02-21 10:07:29.070329
625,0,14,ИВБО-06-20,2022-02-21 10:07:35.695511
626,0,39,ИМБО-02-20,2022-02-21 10:08:12.133805
627,1,25,ИВБО-06-20,2022-02-21 10:08:21.549950
628,1,7,ИВБО-06-20,2022-02-21 10:08:26.320066
629,0,23,ИНБО-05-20,2022-02-21 10:08:30.969725
630,0,14,ИВБО-06-20,2022-02-21 10:08:44.199212
631,1,25,ИВБО-06-20,2022-02-21 10:08:52.804241
632,0,39,ИМБО-02-20,2022-02-21 10:09:01.537887
633,0,23,ИНБО-05-20,2022-02-21 10:09:14.084851
634,1,25,ИВБО-06-20,2022-02-21 10:09:18.281220
635,0,30,ИВБО-06-20,2022-02-21 10:09:34.369770
636,1,25,ИВБО-06-20,2022-02-21 10:09:42.211455
637,2,15,ИВБО-06-20,2022-02-21 10:09:45.332167
638,0,14,ИВБО-06-20,2022-02-21 10:09:48.801107
639,0,23,ИНБО-05-20,2022-02-21 10:09:52.636219
640,1,25,ИВБО-06-20,2022-02-21 10:09:55.631937
641,1,7,ИВБО-06-20,2022-02-21 10:10:08.926574
642,0,39,ИМБО-02-20,2022-02-21 10:10:09.677070
643,1,25,ИВБО-06-20,2022-02-21 10:10:18.741739
644,1,15,ИКБО-01-20,2022-02-21 10:10:57.379705
645,0,16,ИВБО-06-20,2022-02-21 10:11:07.423281
646,0,23,ИНБО-05-20,2022-02-21 10:11:14.328117
647,2,15,ИВБО-06-20,2022-02-21 10:11:39.598597
648,0,23,ИНБО-05-20,2022-02-21 10:12:26.045486
649,1,7,ИВБО-06-20,2022-02-21 10:12:28.241249
650,1,13,ИВБО-06-20,2022-02-21 10:12:57.741918
651,0,23,ИВБО-06-20,2022-02-21 10:13:31.271508
652,0,16,ИВБО-06-20,2022-02-21 10:13:45.928232
653,0,39,ИМБО-02-20,2022-02-21 10:13:51.185803
654,1,20,ИВБО-06-20,2022-02-21 10:14:26.905863
655,1,7,ИВБО-06-20,2022-02-21 10:14:41.076427
656,0,0,ИВБО-06-20,2022-02-21 10:15:00.856531
657,1,20,ИВБО-06-20,2022-02-21 10:15:06.227797
658,0,23,ИВБО-06-20,2022-02-21 10:15:22.369620
659,0,39,ИМБО-02-20,2022-02-21 10:15:28.760934
660,1,9,ИВБО-06-20,2022-02-21 10:16:29.820980
661,3,15,ИВБО-06-20,2022-02-21 10:16:33.494267
662,0,39,ИМБО-02-20,2022-02-21 10:17:01.615206
663,0,23,ИВБО-06-20,2022-02-21 10:17:01.706543
664,0,39,ИМБО-02-20,2022-02-21 10:17:17.493360
665,0,39,ИМБО-02-20,2022-02-21 10:17:36.630050
666,1,13,ИВБО-06-20,2022-02-21 10:18:14.708180
667,1,7,ИВБО-06-20,2022-02-21 10:18:24.836737
668,1,14,ИВБО-06-20,2022-02-21 10:18:36.663092
669,1,27,ИВБО-06-20,2022-02-21 10:18:42.178396
670,3,15,ИВБО-06-20,2022-02-21 10:19:36.866980
671,1,7,ИВБО-06-20,2022-02-21 10:21:05.367801
672,0,23,ИВБО-06-20,2022-02-21 10:21:12.772776
673,1,9,ИВБО-06-20,2022-02-21 10:22:48.220956
674,2,8,ИВБО-06-20,2022-02-21 10:24:02.255743
675,2,8,ИВБО-06-20,2022-02-21 10:24:22.769877
676,0,23,ИВБО-06-20,2022-02-21 10:25:01.864387
677,1,13,ИВБО-06-20,2022-02-21 10:25:39.847780
678,1,0,ИКБО-01-20,2022-02-21 10:25:43.491376
679,1,7,ИВБО-06-20,2022-02-21 10:26:06.663879
680,2,27,ИВБО-06-20,2022-02-21 10:26:07.886247
681,1,30,ИВБО-06-20,2022-02-21 10:26:19.476710
682,1,30,ИВБО-06-20,2022-02-21 10:26:22.999333
683,1,13,ИВБО-06-20,2022-02-21 10:26:24.568325
684,1,9,ИВБО-06-20,2022-02-21 10:26:31.374571
685,2,26,ИВБО-06-20,2022-02-21 10:26:45.256603
686,2,20,ИВБО-06-20,2022-02-21 10:28:26.487433
687,1,13,ИВБО-06-20,2022-02-21 10:28:28.734764
688,3,27,ИВБО-06-20,2022-02-21 10:28:41.144441
689,2,20,ИВБО-06-20,2022-02-21 10:28:48.550332
690,1,13,ИВБО-06-20,2022-02-21 10:29:08.560725
691,2,25,ИВБО-06-20,2022-02-21 10:31:39.824751
692,2,5,ИВБО-06-20,2022-02-21 10:31:55.218175
693,2,26,ИВБО-06-20,2022-02-21 10:32:00.888870
694,0,0,ИМБО-01-20,2022-02-21 10:32:25.729448
695,3,0,ИКБО-01-20,2022-02-21 10:32:40.175892
696,0,4,ИВБО-06-20,2022-02-21 10:32:49.520047
697,0,4,ИВБО-05-20,2022-02-21 10:33:09.774993
698,1,23,ИВБО-06-20,2022-02-21 10:33:11.655316
699,1,13,ИВБО-06-20,2022-02-21 10:33:24.393714
700,2,25,ИВБО-06-20,2022-02-21 10:33:57.430436
701,1,23,ИВБО-06-20,2022-02-21 10:34:13.815185
702,3,0,ИКБО-01-20,2022-02-21 10:34:18.261870
703,3,0,ИКБО-01-20,2022-02-21 10:34:55.317499
704,2,25,ИВБО-06-20,2022-02-21 10:35:45.268788
705,1,23,ИВБО-06-20,2022-02-21 10:35:47.092884
706,0,9,ИМБО-01-20,2022-02-21 10:35:49.738306
707,0,14,ИМБО-01-20,2022-02-21 10:35:49.827487
708,2,25,ИВБО-06-20,2022-02-21 10:36:26.930823
709,0,0,ИМБО-01-20,2022-02-21 10:36:31.022171
710,2,25,ИВБО-06-20,2022-02-21 10:36:49.014834
711,0,14,ИМБО-01-20,2022-02-21 10:37:03.940156
712,0,0,ИМБО-01-20,2022-02-21 10:37:19.464802
713,0,39,ИМБО-02-20,2022-02-21 10:37:21.109955
714,1,13,ИВБО-06-20,2022-02-21 10:37:31.129542
715,0,9,ИМБО-01-20,2022-02-21 10:37:38.527462
716,2,25,ИВБО-06-20,2022-02-21 10:37:59.033922
717,0,39,ИМБО-02-20,2022-02-21 10:38:07.915649
718,0,9,ИМБО-01-20,2022-02-21 10:39:23.755811
719,0,39,ИМБО-02-20,2022-02-21 10:40:00.228605
720,0,9,ИМБО-01-20,2022-02-21 10:40:02.291766
721,0,4,ИВБО-05-20,2022-02-21 10:40:18.114674
722,0,9,ИМБО-01-20,2022-02-21 10:40:28.061778
723,2,25,ИВБО-06-20,2022-02-21 10:40:47.927018
724,1,13,ИВБО-06-20,2022-02-21 10:41:04.101172
725,1,0,ИВБО-06-20,2022-02-21 10:41:18.007591
726,0,9,ИМБО-01-20,2022-02-21 10:41:40.155370
727,1,24,ИВБО-06-20,2022-02-21 10:41:41.731658
728,1,16,ИВБО-06-20,2022-02-21 10:42:06.987265
729,0,39,ИМБО-02-20,2022-02-21 10:43:51.381624
730,3,8,ИВБО-06-20,2022-02-21 10:44:06.358221
731,3,8,ИВБО-06-20,2022-02-21 10:44:10.583317
732,0,9,ИМБО-01-20,2022-02-21 10:44:12.294693
733,3,5,ИВБО-06-20,2022-02-21 10:44:29.005683
734,1,4,ИВБО-06-20,2022-02-21 10:44:35.171068
735,2,9,ИВБО-06-20,2022-02-21 10:45:11.445246
736,4,27,ИВБО-06-20,2022-02-21 10:45:11.700165
737,3,20,ИВБО-06-20,2022-02-21 10:45:40.257214
738,2,9,ИВБО-06-20,2022-02-21 10:45:49.222208
739,1,24,ИВБО-06-20,2022-02-21 10:46:07.215714
740,0,2,ИМБО-01-20,2022-02-21 10:46:10.083229
741,1,16,ИВБО-06-20,2022-02-21 10:46:27.458124
742,1,24,ИВБО-06-20,2022-02-21 10:46:27.743375
743,3,25,ИВБО-06-20,2022-02-21 10:46:28.173568
744,2,9,ИВБО-06-20,2022-02-21 10:46:51.436130
745,2,14,ИВБО-06-20,2022-02-21 10:47:00.843288
746,2,30,ИВБО-06-20,2022-02-21 10:47:07.192396
747,2,14,ИВБО-06-20,2022-02-21 10:48:00.285129
748,3,25,ИВБО-06-20,2022-02-21 10:48:12.176462
749,1,24,ИВБО-06-20,2022-02-21 10:48:18.224720
750,3,25,ИВБО-06-20,2022-02-21 10:48:38.707114
751,3,25,ИВБО-06-20,2022-02-21 10:50:06.496199
752,0,0,ИМБО-01-20,2022-02-21 10:50:15.493958
753,0,18,ИМБО-01-20,2022-02-21 10:50:23.048464
754,3,25,ИВБО-06-20,2022-02-21 10:50:29.563801
755,0,9,ИМБО-01-20,2022-02-21 10:50:51.874562
756,0,18,ИМБО-01-20,2022-02-21 10:50:53.912050
757,3,25,ИВБО-06-20,2022-02-21 10:50:58.689743
758,0,0,ИМБО-01-20,2022-02-21 10:51:04.076636
759,1,13,ИВБО-06-20,2022-02-21 10:51:22.968165
760,3,25,ИВБО-06-20,2022-02-21 10:51:24.436003
761,0,4,ИВБО-05-20,2022-02-21 10:51:58.146501
762,0,9,ИМБО-01-20,2022-02-21 10:52:04.096467
763,3,6,ИВБО-06-20,2022-02-21 10:52:12.112914
764,0,4,ИВБО-05-20,2022-02-21 10:52:20.440845
765,0,9,ИМБО-01-20,2022-02-21 10:52:40.810382
766,0,4,ИВБО-05-20,2022-02-21 10:52:51.020716
767,0,9,ИМБО-01-20,2022-02-21 10:52:52.396981
768,0,0,ИМБО-01-20,2022-02-21 10:53:12.661919
769,0,9,ИМБО-01-20,2022-02-21 10:53:35.099226
770,1,13,ИВБО-06-20,2022-02-21 10:54:21.414756
771,0,0,ИМБО-01-20,2022-02-21 10:54:22.217075
772,1,13,ИВБО-06-20,2022-02-21 10:55:29.578512
773,1,13,ИВБО-06-20,2022-02-21 10:56:20.832929
774,3,14,ИВБО-06-20,2022-02-21 10:57:23.697908
775,2,22,ИВБО-06-20,2022-02-21 10:57:27.804534
776,2,9,ИВБО-06-20,2022-02-21 10:58:16.072362
777,3,14,ИВБО-06-20,2022-02-21 10:58:17.127208
778,3,30,ИВБО-06-20,2022-02-21 10:58:54.332160
779,1,13,ИВБО-06-20,2022-02-21 10:59:19.293512
780,0,14,ИМБО-01-20,2022-02-21 10:59:20.340426
781,1,13,ИВБО-06-20,2022-02-21 10:59:38.333491
782,1,13,ИВБО-06-20,2022-02-21 10:59:40.939153
783,0,18,ИВБО-06-20,2022-02-21 10:59:42.735779
784,1,13,ИВБО-06-20,2022-02-21 11:00:13.551888
785,1,13,ИВБО-06-20,2022-02-21 11:00:33.892781
786,0,18,ИВБО-06-20,2022-02-21 11:00:59.715201
787,1,13,ИВБО-06-20,2022-02-21 11:01:06.047514
788,2,14,ИКБО-06-20,2022-02-21 11:01:25.362866
789,0,17,ИВБО-06-20,2022-02-21 11:01:25.465798
790,0,17,ИВБО-06-20,2022-02-21 11:01:39.825217
791,0,16,ИКБО-08-20,2022-02-21 11:01:53.798835
792,0,16,ИКБО-08-20,2022-02-21 11:02:04.203856
793,4,8,ИВБО-06-20,2022-02-21 11:02:12.522118
794,4,20,ИВБО-06-20,2022-02-21 11:02:41.900648
795,0,16,ИКБО-08-20,2022-02-21 11:02:45.135427
796,2,7,ИВБО-06-20,2022-02-21 11:03:03.615238
797,1,13,ИВБО-06-20,2022-02-21 11:03:12.473286
798,1,18,ИМБО-01-20,2022-02-21 11:03:15.441086
799,1,18,ИМБО-01-20,2022-02-21 11:03:27.314620
800,3,26,ИВБО-06-20,2022-02-21 11:03:30.013558
801,1,18,ИМБО-01-20,2022-02-21 11:04:17.071077
802,0,6,ИВБО-05-20,2022-02-21 11:04:48.725197
803,1,4,ИВБО-05-20,2022-02-21 11:05:30.609910
804,0,16,ИКБО-08-20,2022-02-21 11:05:43.993104
805,0,6,ИВБО-05-20,2022-02-21 11:05:54.530506
806,1,6,ИВБО-05-20,2022-02-21 11:06:19.934903
807,3,26,ИВБО-06-20,2022-02-21 11:06:45.580205
808,1,6,ИВБО-05-20,2022-02-21 11:07:04.625213
809,3,26,ИВБО-06-20,2022-02-21 11:07:07.705566
810,1,18,ИМБО-01-20,2022-02-21 11:07:27.647155
811,3,26,ИВБО-06-20,2022-02-21 11:07:36.231721
812,1,18,ИМБО-01-20,2022-02-21 11:07:49.240988
813,1,18,ИМБО-01-20,2022-02-21 11:08:05.509501
814,0,0,ИМБО-01-20,2022-02-21 11:08:36.827154
815,1,17,ИВБО-06-20,2022-02-21 11:09:08.555896
816,3,9,ИВБО-06-20,2022-02-21 11:09:53.989194
817,4,15,ИВБО-06-20,2022-02-21 11:09:57.856882
818,3,9,ИВБО-06-20,2022-02-21 11:09:58.485404
819,4,0,ИКБО-01-20,2022-02-21 11:10:23.840358
820,0,17,ИВБО-06-20,2022-02-21 11:11:40.652030
821,0,17,ИВБО-06-20,2022-02-21 11:12:15.271542
822,4,25,ИВБО-06-20,2022-02-21 11:12:28.948678
823,0,17,ИВБО-06-20,2022-02-21 11:12:37.318888
824,4,15,ИКБО-01-20,2022-02-21 11:12:39.933669
825,0,17,ИВБО-06-20,2022-02-21 11:12:53.555290
826,4,25,ИВБО-06-20,2022-02-21 11:12:58.026364
827,0,0,ИМБО-01-20,2022-02-21 11:13:30.370705
828,0,18,ИВБО-06-20,2022-02-21 11:13:57.909110
829,0,16,ИКБО-08-20,2022-02-21 11:14:30.755986
830,4,14,ИВБО-06-20,2022-02-21 11:14:35.192111
831,4,14,ИВБО-06-20,2022-02-21 11:15:03.359579
832,3,7,ИВБО-06-20,2022-02-21 11:15:36.669803
833,0,2,ИМБО-01-20,2022-02-21 11:15:52.163727
834,3,7,ИВБО-06-20,2022-02-21 11:16:03.223349
835,0,2,ИВБО-05-20,2022-02-21 11:16:12.262467
836,4,25,ИВБО-06-20,2022-02-21 11:16:13.457383
837,2,4,ИВБО-05-20,2022-02-21 11:16:20.659523
838,0,0,ИМБО-01-20,2022-02-21 11:16:34.255957
839,0,2,ИВБО-05-20,2022-02-21 11:16:49.989794
840,0,39,ИМБО-02-20,2022-02-21 11:17:05.106788
841,2,0,ИВБО-06-20,2022-02-21 11:17:20.758933
842,0,2,ИВБО-05-20,2022-02-21 11:17:35.254086
843,0,9,ИМБО-01-20,2022-02-21 11:17:40.856946
844,2,0,ИВБО-06-20,2022-02-21 11:18:52.423065
845,4,6,ИВБО-06-20,2022-02-21 11:19:12.281038
846,1,13,ИВБО-06-20,2022-02-21 11:19:49.933867
847,2,17,ИВБО-06-20,2022-02-21 11:20:04.242009
848,0,16,ИКБО-08-20,2022-02-21 11:20:21.217471
849,2,0,ИВБО-06-20,2022-02-21 11:20:26.059733
850,3,4,ИВБО-05-20,2022-02-21 11:20:27.472813
851,0,10,ИМБО-01-20,2022-02-21 11:20:41.283304
852,0,2,ИВБО-05-20,2022-02-21 11:21:19.668481
853,0,16,ИКБО-08-20,2022-02-21 11:21:24.134735
854,0,8,ИВБО-05-20,2022-02-21 11:21:29.735833
855,4,26,ИВБО-06-20,2022-02-21 11:21:39.020724
856,0,16,ИКБО-08-20,2022-02-21 11:22:05.571544
857,0,20,ИМБО-01-20,2022-02-21 11:22:07.736624
858,0,20,ИМБО-01-20,2022-02-21 11:22:13.606796
859,4,14,ИКБО-01-20,2022-02-21 11:22:41.532585
860,0,8,ИВБО-05-20,2022-02-21 11:22:54.931090
861,0,10,ИМБО-01-20,2022-02-21 11:23:05.496502
862,0,15,ИВБО-05-20,2022-02-21 11:23:14.080928
863,0,2,ИВБО-05-20,2022-02-21 11:23:15.901491
864,0,20,ИМБО-01-20,2022-02-21 11:23:21.735405
865,0,25,ИВБО-05-20,2022-02-21 11:23:37.164106
866,2,6,ИВБО-05-20,2022-02-21 11:23:40.418179
867,0,39,ИМБО-02-20,2022-02-21 11:24:00.747127
868,2,6,ИВБО-05-20,2022-02-21 11:24:03.265354
869,0,25,ИВБО-05-20,2022-02-21 11:24:03.340252
870,0,20,ИМБО-01-20,2022-02-21 11:24:05.770186
871,0,15,ИВБО-05-20,2022-02-21 11:24:20.184254
872,2,24,ИВБО-06-20,2022-02-21 11:24:23.582453
873,3,14,ИКБО-01-20,2022-02-21 11:24:55.703911
874,0,20,ИМБО-01-20,2022-02-21 11:25:06.212046
