0,20,"ИНБО-02-21","2023-02-28 19:19:23.821671",2,"[0, 1, 2, 3]"
0,19,"ИНБО-02-21","2023-02-13 10:23:20.657885",2,[0]
0,13,"ИНБО-04-21","2023-02-14 12:07:37.776196",2,[0]
0,25,"ИНБО-02-21","2023-02-13 10:44:40.395439",2,[0]
0,1,"ИНБО-08-21","2023-02-13 22:11:33.783988",2,[0]
0,5,"ИНБО-02-21","2023-02-13 10:56:02.257924",2,[1]
0,15,"ИВБО-06-21","2023-02-13 20:57:53.999634",2,[0]
0,7,"ИКБО-33-21","2023-02-18 11:22:37.024092",2,[0]
0,23,"ИНБО-02-21","2023-02-27 09:59:03.674413",2,"[0, 1, 2, 3]"
0,0,"ИКБО-33-21","2023-02-13 11:07:39.389129",2,[0]
0,12,"ИВБО-08-21","2023-02-13 11:55:29.191225",2,[0]
0,4,"ИКБО-33-21","2023-02-13 13:04:36.289251",2,[0]
0,1,"ИКБО-33-21","2023-02-13 11:28:01.055495",2,[0]
0,26,"ИВБО-06-21","2023-02-20 10:00:51.316122",2,"[0, 1, 2, 3]"
0,12,"ИКБО-33-21","2023-02-13 11:33:32.485269",2,[3]
0,8,"ИКБО-33-21","2023-02-13 11:28:13.871386",2,[3]
0,5,"ИКБО-33-21","2023-02-18 11:52:06.890094",3,[]
0,22,"ИКБО-33-21","2023-02-13 12:53:51.968534",2,[0]
0,16,"ИВБО-06-21","2023-03-03 16:47:27.659733",6,"[0, 1]"
0,18,"ИКБО-04-21","2023-02-13 16:03:32.365610",2,[1]
0,4,"ИНБО-05-21","2023-02-13 13:45:06.610994",6,"[0, 1, 3]"
0,14,"ИКБО-03-21","2023-02-13 13:04:59.159256",2,[1]
0,8,"ИВБО-06-21","2023-02-13 13:22:43.469729",2,[0]
0,13,"ИКБО-03-21","2023-02-13 13:08:54.877291",2,[1]
0,2,"ИНБО-05-21","2023-02-13 13:11:09.273441",2,[2]
0,4,"ИНБО-08-21","2023-02-13 13:52:22.795936",2,[0]
0,28,"ИНБО-05-21","2023-02-13 13:41:12.385344",2,[1]
0,1,"ИНБО-05-21","2023-02-13 13:28:00.771990",2,[0]
0,18,"ИНБО-05-21","2023-02-13 13:43:55.592028",2,[2]
0,12,"ИНБО-08-21","2023-02-13 13:32:28.425728",2,[3]
0,19,"ИНБО-05-21","2023-02-13 13:39:38.868096",2,[3]
0,17,"ИНБО-05-21","2023-02-13 13:50:49.248196",6,"[0, 1]"
0,19,"ИНБО-08-21","2023-02-13 21:50:58.883700",2,[0]
0,9,"ИНБО-05-21","2023-02-13 13:57:48.484419",2,[2]
0,11,"ИНБО-05-21","2023-02-13 14:12:17.796696",2,[2]
0,21,"ИНБО-05-21","2023-02-13 14:09:13.880082",2,[1]
0,15,"ИНБО-08-21","2023-02-13 15:36:29.509275",2,[0]
0,10,"ИНБО-05-21","2023-02-13 13:54:25.489259",2,[0]
0,16,"ИНБО-05-21","2023-02-13 13:49:58.271380",2,[3]
0,25,"ИНБО-05-21","2023-02-13 14:59:58.089830",2,[0]
0,14,"ИНБО-05-21","2023-02-13 14:32:04.591313",2,[1]
0,26,"ИНБО-05-21","2023-02-13 14:45:48.284261",2,[0]
0,0,"ИНБО-05-21","2023-02-26 15:09:09.330460",2,[0]
0,22,"ИНБО-05-21","2023-02-13 14:15:00.692138",2,[0]
0,27,"ИНБО-05-21","2023-02-13 14:23:06.362512",2,[1]
0,29,"ИНБО-05-21","2023-02-13 14:26:51.453351",2,[2]
0,20,"ИНБО-05-21","2023-02-13 14:56:44.520025",2,[0]
0,6,"ИНБО-05-21","2023-02-13 14:33:57.275234",2,[1]
0,12,"ИНБО-05-21","2023-02-13 15:05:32.207185",2,[3]
0,13,"ИВБО-06-21","2023-02-13 15:12:48.847326",2,[0]
0,8,"ИНБО-05-21","2023-02-13 20:55:31.171241",2,[0]
0,27,"ИНБО-08-21","2023-02-13 15:08:14.992111",2,[0]
0,13,"ИНБО-08-21","2023-02-13 23:54:15.816310",2,[0]
0,20,"ИВБО-08-21","2023-02-14 14:02:09.000178",6,[2]
0,7,"ИНБО-05-21","2023-02-13 15:56:08.301724",2,[0]
0,3,"ИНБО-08-21","2023-02-13 22:02:58.564445",2,[0]
0,7,"ИКБО-12-21","2023-02-13 21:15:46.257857",6,[0]
0,9,"ИКБО-12-21","2023-02-13 17:16:11.265773",2,[2]
0,3,"ИНБО-10-21","2023-02-13 16:57:56.371529",2,[2]
0,1,"ИВБО-06-21","2023-02-13 17:22:41.056213",2,[1]
0,6,"ИКБО-04-21","2023-02-16 21:50:52.717859",2,[0]
0,22,"ИНБО-10-21","2023-02-13 17:38:03.648945",2,[0]
0,2,"ИКБО-12-21","2023-02-13 17:36:19.691217",2,[0]
0,8,"ИНБО-10-21","2023-02-13 19:15:09.253889",3,[]
0,18,"ИНБО-02-21","2023-02-14 23:58:21.563336",2,[1]
0,15,"ИНБО-05-21","2023-02-13 21:25:19.581818",2,[0]
0,7,"ИКБО-10-21","2023-02-13 20:31:29.717633",2,[3]
0,10,"ИКБО-07-21","2023-02-13 20:39:55.971512",2,[1]
0,23,"ИКБО-30-21","2023-02-14 00:02:51.888307",2,[1]
0,15,"ИКБО-30-21","2023-02-13 21:51:44.065749",2,[0]
0,21,"ИКБО-12-21","2023-02-13 21:35:35.900551",2,[0]
0,22,"ИКБО-10-21","2023-02-13 21:49:25.297031",2,[2]
0,0,"ИВБО-06-21","2023-02-13 22:22:09.069287",2,[3]
0,20,"ИКБО-07-21","2023-02-13 23:31:28.889992",2,[0]
0,16,"ИКБО-03-21","2023-02-13 23:40:19.576909",2,[2]
0,5,"ИНБО-12-21","2023-02-13 23:31:16.193481",2,[2]
0,5,"ИВБО-06-21","2023-02-14 00:33:11.069817",6,[1]
0,16,"ИНБО-08-21","2023-02-14 00:44:07.958982",2,"[0, 2]"
0,11,"ИКБО-07-21","2023-02-14 00:22:26.497753",2,[0]
0,20,"ИКБО-01-21","2023-02-14 00:17:33.100528",2,[0]
0,13,"ИКБО-33-21","2023-02-14 01:31:44.183041",2,[0]
0,0,"ИКБО-04-21","2023-02-18 15:18:19.422872",2,[1]
0,23,"ИНБО-03-21","2023-02-14 15:30:51.183228",2,[0]
0,14,"ИНБО-09-21","2023-02-17 13:41:54.822056",2,[3]
0,9,"ИНБО-09-21","2023-02-14 11:03:45.197911",2,[2]
0,4,"ИНБО-09-21","2023-03-07 10:00:38.834726",2,[0]
0,19,"ИНБО-09-21","2023-02-14 11:02:41.585548",2,[3]
0,12,"ИНБО-13-21","2023-02-14 10:45:56.777216",2,[1]
0,0,"ИНБО-13-21","2023-02-14 10:40:19.998439",2,[0]
0,7,"ИНБО-13-21","2023-02-14 10:58:13.201286",2,[0]
0,8,"ИМБО-01-21","2023-02-14 11:28:52.801563",2,[3]
0,11,"ИНБО-13-21","2023-02-14 11:29:15.455059",2,[0]
0,25,"ИНБО-03-21","2023-02-14 11:43:57.063349",2,"[1, 3]"
0,4,"ИКБО-16-21","2023-02-14 14:20:42.103594",2,"[0, 1, 2, 3]"
0,18,"ИМБО-01-21","2023-02-14 12:09:22.961220",2,[2]
0,2,"ИНБО-03-21","2023-02-14 11:32:19.268834",2,[1]
0,4,"ИКБО-06-21","2023-02-14 11:40:51.792185",2,[0]
0,19,"ИМБО-01-21","2023-02-14 11:37:23.685332",2,[0]
0,0,"ИНБО-03-21","2023-02-15 13:41:26.679516",2,[0]
0,3,"ИНБО-03-21","2023-02-14 12:08:00.348584",2,[1]
0,13,"ИКБО-16-21","2023-02-14 12:34:26.808288",2,[2]
0,11,"ИВБО-06-21","2023-02-14 12:23:23.185377",2,[0]
0,17,"ИВБО-08-21","2023-02-14 12:47:31.562849",2,[0]
0,0,"ИМБО-02-21","2023-02-26 18:38:06.348030",2,"[0, 1]"
0,6,"ИВБО-06-21","2023-02-14 13:22:37.477558",2,[0]
0,20,"ИКБО-33-21","2023-02-14 13:16:53.255141",2,[0]
0,15,"ИВБО-08-21","2023-02-14 13:54:15.197358",2,[0]
0,1,"ИНБО-03-21","2023-02-14 14:05:35.605129",2,[0]
0,13,"ИМБО-02-21","2023-02-25 11:31:51.719396",2,"[0, 1, 2, 3]"
0,26,"ИКБО-03-21","2023-02-14 14:06:32.049239",2,[0]
0,8,"ИМБО-02-21","2023-02-14 14:24:37.755289",2,[0]
0,5,"ИКБО-19-21","2023-02-20 22:31:21.389746",2,[3]
0,4,"ИМБО-02-21","2023-02-14 14:33:30.368364",2,[3]
0,12,"ИКБО-10-21","2023-02-14 14:48:47.688754",2,[0]
0,3,"ИМБО-02-21","2023-02-14 15:02:11.781346",2,[2]
0,14,"ИМБО-02-21","2023-02-14 15:08:35.095304",2,[3]
0,15,"ИМБО-02-21","2023-02-14 15:19:05.965280",2,[0]
0,9,"ИКБО-06-21","2023-02-14 15:14:00.146668",2,[1]
0,22,"ИКБО-28-21","2023-02-14 15:29:37.057860",2,"[2, 3]"
0,17,"ИКБО-28-21","2023-02-21 00:37:46.900932",2,"[0, 1, 2, 3]"
0,23,"ИМБО-01-21","2023-02-14 18:13:43.905479",2,[0]
0,3,"ИКБО-28-21","2023-02-14 22:32:36.065437",2,"[0, 1, 2, 3]"
0,26,"ИНБО-12-21","2023-02-14 15:32:15.083135",2,[2]
0,12,"ИКБО-28-21","2023-02-14 15:37:53.471712",2,[0]
0,6,"ИНБО-07-21","2023-03-09 15:31:02.255036",6,[0]
0,11,"ИНБО-03-21","2023-02-14 16:14:30.277361",2,[0]
0,0,"ИКБО-28-21","2023-02-14 16:29:04.256139",3,[]
0,1,"ИКБО-28-21","2023-02-14 16:58:10.689424",2,[0]
0,29,"ИНБО-06-21","2023-02-14 17:32:34.558850",2,[2]
0,8,"ИВБО-08-21","2023-02-14 22:50:25.172188",2,[2]
0,5,"ИНБО-06-21","2023-02-14 16:44:11.880217",2,[3]
0,22,"ИНБО-06-21","2023-02-27 23:57:22.786819",6,[0]
0,2,"ИНБО-06-21","2023-02-14 17:03:48.881175",2,[2]
0,13,"ИНБО-06-21","2023-02-21 18:12:41.114526",2,"[0, 1]"
0,0,"ИНБО-06-21","2023-02-14 17:52:19.266608",6,"[0, 2]"
0,17,"ИНБО-06-21","2023-02-14 17:04:01.603440",2,[0]
0,14,"ИНБО-06-21","2023-02-14 17:07:46.661449",2,[1]
0,21,"ИНБО-06-21","2023-02-14 17:02:24.080149",2,[2]
0,1,"ИНБО-06-21","2023-02-14 17:40:50.379311",2,"[0, 2]"
0,6,"ИНБО-06-21","2023-02-14 16:56:45.896199",2,[0]
0,11,"ИНБО-06-21","2023-02-14 17:26:49.910985",2,[0]
0,15,"ИНБО-06-21","2023-02-14 17:09:02.573000",2,[0]
0,23,"ИНБО-06-21","2023-02-14 17:20:06.053527",2,[2]
0,9,"ИНБО-06-21","2023-02-14 17:35:03.692211",2,[1]
0,16,"ИНБО-06-21","2023-02-14 17:34:50.103801",2,[1]
0,4,"ИНБО-06-21","2023-02-14 21:34:53.203787",2,[3]
0,19,"ИНБО-06-21","2023-02-14 17:15:27.912716",2,[2]
0,25,"ИНБО-06-21","2023-02-14 17:31:36.681465",3,[]
0,7,"ИНБО-06-21","2023-02-21 19:16:44.689464",3,[]
0,18,"ИНБО-06-21","2023-02-14 17:37:49.169194",2,[0]
0,16,"ИНБО-04-21","2023-02-14 17:46:46.105249",2,[2]
0,20,"ИНБО-06-21","2023-02-14 17:48:18.865303",2,[0]
0,17,"ИКБО-07-21","2023-02-14 18:02:38.545577",2,[3]
0,27,"ИНБО-09-21","2023-02-14 18:36:47.385559",2,[0]
0,8,"ИНБО-06-21","2023-02-14 18:19:59.383155",2,[0]
0,16,"ИНБО-09-21","2023-02-14 19:31:35.075214",2,[0]
0,22,"ИВБО-06-21","2023-02-14 19:59:34.964097",2,[0]
0,26,"ИКБО-25-21","2023-02-14 19:31:47.701636",2,[1]
0,25,"ИНБО-08-21","2023-02-14 20:08:06.573356",3,[]
0,3,"ИКБО-33-21","2023-02-14 20:41:23.890242",2,[0]
0,5,"ИКБО-03-21","2023-02-14 21:13:28.861588",2,[0]
0,3,"ИВБО-06-21","2023-02-14 21:35:15.896426",2,[1]
0,27,"ИКБО-10-21","2023-02-14 21:38:12.373893",2,[2]
0,9,"ИКБО-32-21","2023-02-14 23:09:43.988664",2,"[1, 3]"
0,24,"ИКБО-03-21","2023-02-14 22:33:08.983512",2,[0]
0,12,"ИВБО-01-21","2023-02-27 19:50:42.212042",2,"[2, 3]"
0,7,"ИВБО-06-21","2023-02-14 23:35:41.703246",2,[0]
0,26,"ИКБО-20-21","2023-02-14 23:22:44.455592",6,[0]
0,4,"ИКБО-26-21","2023-02-16 10:11:05.723287",2,[0]
0,5,"ИКБО-02-21","2023-02-15 15:58:41.981507",2,[0]
0,7,"ИВБО-08-21","2023-02-15 00:56:16.660533",2,[0]
0,14,"ИКБО-10-21","2023-02-15 00:35:29.200371",2,[0]
0,16,"ИКБО-32-21","2023-02-15 15:26:57.399048",2,[1]
0,0,"ИКБО-24-21","2023-02-15 00:28:04.296632",2,[0]
0,7,"ИНБО-02-21","2023-02-15 01:11:52.412214",2,[0]
0,0,"ИНБО-10-21","2023-02-15 01:40:30.226895",2,[2]
0,3,"ИКБО-32-21","2023-02-15 02:23:41.657735",2,[2]
0,2,"ИНБО-10-21","2023-02-15 02:17:08.276489",2,[2]
0,4,"ИВБО-06-21","2023-02-15 03:14:08.287457",2,[0]
0,20,"ИКБО-24-21","2023-02-15 06:48:27.964987",2,[1]
0,8,"ИКБО-32-21","2023-02-15 09:39:47.985172",2,[0]
0,6,"ИВБО-01-21","2023-02-15 10:01:55.165935",2,[1]
0,0,"ИВБО-01-21","2023-02-15 10:30:08.504451",2,[1]
0,11,"ИВБО-01-21","2023-02-15 10:25:03.998516",2,[1]
0,26,"ИВБО-01-21","2023-02-15 10:01:42.367413",2,[0]
0,7,"ИВБО-01-21","2023-02-15 10:33:33.855973",2,[0]
0,17,"ИВБО-01-21","2023-02-15 10:17:55.196578",2,[1]
0,4,"ИВБО-01-21","2023-02-15 10:22:19.609468",2,[0]
0,16,"ИВБО-01-21","2023-02-15 10:38:39.100535",2,[1]
0,5,"ИВБО-01-21","2023-02-22 09:55:35.910520",6,"[0, 1]"
0,3,"ИВБО-01-21","2023-02-15 10:42:25.099792",2,[1]
0,2,"ИВБО-01-21","2023-02-15 11:31:59.787970",2,"[0, 1]"
0,21,"ИВБО-01-21","2023-03-01 10:33:54.729327",2,"[0, 1, 2, 3]"
0,22,"ИВБО-01-21","2023-02-15 10:51:35.972584",2,[1]
0,25,"ИВБО-01-21","2023-02-15 11:24:44.503314",6,"[1, 3]"
0,15,"ИВБО-01-21","2023-02-20 23:02:46.842844",6,[0]
0,24,"ИНБО-03-21","2023-02-15 13:12:36.295026",2,[1]
0,1,"ИНБО-12-21","2023-02-15 11:39:13.200848",2,[0]
0,37,"ИКБО-14-21","2023-02-15 12:06:38.888548",2,[1]
0,36,"ИКБО-14-21","2023-02-15 12:09:31.871850",2,[1]
0,35,"ИКБО-14-21","2023-02-15 12:12:44.872778",2,[1]
0,26,"ИНБО-03-21","2023-02-15 13:13:57.457403",2,"[1, 3]"
0,18,"ИВБО-06-21","2023-02-15 13:12:49.076312",2,[1]
0,5,"ИКБО-08-21","2023-02-18 01:10:48.348063",2,"[0, 1, 2, 3]"
0,16,"ИКБО-16-21","2023-02-15 12:57:43.215389",2,[0]
0,1,"ИВБО-04-21","2023-02-22 14:05:58.333693",2,"[0, 1, 2, 3]"
0,6,"ИНБО-01-21","2023-02-15 13:38:10.406004",2,"[0, 1, 2, 3]"
0,12,"ИКБО-20-21","2023-02-15 13:15:10.404966",2,"[1, 3]"
0,13,"ИВБО-04-21","2023-02-15 13:30:57.272331",2,[0]
0,18,"ИКБО-10-21","2023-02-15 13:20:12.005981",2,[0]
0,9,"ИВБО-04-21","2023-02-15 13:26:47.871611",2,"[0, 1]"
0,20,"ИВБО-04-21","2023-02-15 13:18:35.312612",2,[0]
0,17,"ИКБО-08-21","2023-02-15 13:50:49.656639",2,[0]
0,6,"ИВБО-08-21","2023-02-16 01:57:08.453977",2,[0]
0,13,"ИКБО-20-21","2023-02-15 13:42:40.419960",2,[2]
0,21,"ИВБО-04-21","2023-02-22 15:01:54.951944",2,"[0, 1, 2, 3]"
0,3,"ИВБО-04-21","2023-02-15 13:40:39.990947",2,[1]
0,0,"ИВБО-04-21","2023-02-22 13:16:04.722514",2,"[0, 1, 2, 3]"
0,0,"ИКБО-20-21","2023-02-15 13:57:43.396060",2,[2]
0,26,"ИНБО-04-21","2023-02-15 13:54:05.568415",2,[0]
0,16,"ИНБО-01-21","2023-02-15 14:02:39.595809",2,"[0, 1, 2, 3]"
0,2,"ИВБО-04-21","2023-03-01 17:02:50.231224",2,"[0, 1, 2, 3]"
0,6,"ИКБО-08-21","2023-02-15 13:49:16.760464",2,[0]
0,24,"ИВБО-04-21","2023-02-15 15:45:42.895476",2,"[0, 1, 3]"
0,12,"ИВБО-04-21","2023-02-15 13:51:02.583569",2,[1]
0,18,"ИВБО-04-21","2023-02-15 15:47:57.900476",6,[0]
0,11,"ИВБО-04-21","2023-02-22 15:32:57.975883",6,[0]
0,29,"ИКБО-08-21","2023-02-15 14:20:18.705831",6,[1]
0,6,"ИКБО-06-21","2023-02-15 13:59:46.487735",2,[0]
0,27,"ИКБО-08-21","2023-02-16 00:22:50.452074",2,[1]
0,20,"ИВБО-06-21","2023-02-15 15:51:42.789644",2,[0]
0,6,"ИВБО-04-21","2023-03-01 13:18:21.915383",6,[1]
0,25,"ИВБО-04-21","2023-03-09 21:15:11.990523",2,[0]
0,5,"ИВБО-04-21","2023-02-15 15:02:26.007931",2,[0]
0,9,"ИКБО-10-21","2023-02-16 20:44:28.532438",6,[2]
0,19,"ИВБО-04-21","2023-02-15 15:46:35.756424",2,[0]
0,25,"ИКБО-03-21","2023-02-15 14:57:42.660589",2,[2]
0,15,"ИКБО-13-21","2023-02-15 15:18:54.609308",2,[0]
0,26,"ИВБО-04-21","2023-02-15 15:22:29.504947",2,[1]
0,7,"ИКБО-32-21","2023-03-10 12:08:35.399463",2,"[0, 1]"
0,2,"ИКБО-32-21","2023-02-15 15:42:36.261377",2,[0]
0,17,"ИВБО-04-21","2023-02-25 15:56:30.719649",6,"[0, 1]"
0,6,"ИКБО-19-21","2023-02-20 22:21:05.201680",2,[2]
0,22,"ИВБО-04-21","2023-02-20 17:04:44.918346",2,[0]
0,29,"ИКБО-32-21","2023-02-15 16:08:52.383421",2,[0]
0,18,"ИКБО-19-21","2023-02-16 00:45:31.759551",2,[0]
0,0,"ИНБО-08-21","2023-02-15 18:04:53.197367",2,[1]
0,27,"ИНБО-07-21","2023-02-15 18:03:40.464443",2,[1]
0,13,"ИКБО-06-21","2023-02-15 18:13:57.862613",2,[2]
0,17,"ИНБО-12-21","2023-02-15 18:32:58.583763",2,[0]
0,8,"ИКБО-20-21","2023-02-15 18:23:52.145412",2,[3]
0,13,"ИВБО-03-21","2023-02-18 23:28:29.605795",2,[2]
0,2,"ИКБО-20-21","2023-02-15 18:44:39.517275",2,"[0, 2]"
0,20,"ИКБО-20-21","2023-02-15 19:12:44.483558",2,[0]
0,12,"ИКБО-08-21","2023-02-15 21:56:29.985758",2,[1]
0,5,"ИКБО-27-21","2023-02-18 12:16:46.364709",6,[2]
0,0,"ИВБО-03-21","2023-02-15 19:23:37.995538",2,[1]
0,17,"ИКБО-30-21","2023-02-15 19:07:49.319227",2,[0]
0,8,"ИКБО-11-21","2023-02-18 19:19:23.614521",2,"[1, 3]"
0,0,"ИКБО-08-21","2023-02-18 11:46:32.811150",2,"[0, 1, 2, 3]"
0,15,"ИВБО-05-21","2023-02-15 19:16:38.500999",2,[3]
0,15,"ИВБО-03-21","2023-02-15 19:22:45.297066",2,[3]
0,13,"ИКБО-32-21","2023-02-15 19:59:58.097374",2,[2]
0,2,"ИМБО-01-21","2023-02-15 20:08:11.461129",2,[2]
0,5,"ИКБО-16-21","2023-02-15 20:08:54.060465",2,[0]
0,4,"ИКБО-02-21","2023-02-15 20:57:55.181297",2,[2]
0,1,"ИНБО-01-21","2023-02-15 21:51:36.599172",2,[0]
0,12,"ИМБО-02-21","2023-02-15 22:17:01.091362",2,[0]
0,4,"ИКБО-01-21","2023-02-15 23:29:46.711072",2,[0]
0,27,"ИКБО-02-21","2023-02-17 14:20:28.406150",2,[1]
0,4,"ИМБО-01-21","2023-02-15 21:46:01.693886",2,[1]
0,17,"ИНБО-04-21","2023-02-15 22:09:37.561764",2,[2]
0,9,"ИВБО-08-21","2023-02-15 22:03:03.183345",2,[0]
0,0,"ИКБО-32-21","2023-02-15 22:18:05.185114",2,[1]
0,20,"ИКБО-06-21","2023-02-15 23:33:34.471526",2,[3]
0,19,"ИКБО-06-21","2023-02-15 22:28:13.096733",2,[2]
0,25,"ИВБО-06-21","2023-02-15 22:27:50.377425",2,[0]
0,2,"ИНБО-04-21","2023-02-15 23:14:09.903888",3,[]
0,9,"ИКБО-15-21","2023-02-15 23:36:17.468896",2,[2]
0,25,"ИКБО-21-21","2023-02-15 23:10:59.654537",3,[]
0,12,"ИНБО-04-21","2023-02-15 23:33:11.673475",2,[0]
1,39,"ИНБО-07-21","2023-02-20 12:53:10.131541",2,"[0, 1, 2, 3]"
0,24,"ИВБО-07-21","2023-02-16 11:00:23.388601",2,[0]
1,18,"ИКБО-24-21","2023-03-02 16:42:45.342082",2,"[0, 1, 2, 3]"
1,5,"ИКБО-08-21","2023-02-27 18:55:42.527668",2,"[0, 1, 2, 3]"
1,1,"ИНБО-03-21","2023-02-16 00:30:06.736878",2,[0]
0,11,"ИВБО-07-21","2023-02-16 00:45:34.376022",2,[0]
1,13,"ИКБО-32-21","2023-02-16 00:28:17.477590",2,[1]
2,5,"ИКБО-08-21","2023-02-18 03:41:26.674529",2,"[0, 1]"
0,0,"ИВБО-08-21","2023-02-16 21:56:06.023306",2,[0]
3,5,"ИКБО-08-21","2023-02-27 19:34:59.782494",2,"[0, 1, 2, 3, 4]"
1,27,"ИКБО-08-21","2023-02-25 18:43:04.012069",2,[2]
4,5,"ИКБО-08-21","2023-03-02 20:23:43.114750",2,"[0, 1, 3, 4]"
1,12,"ИКБО-03-21","2023-02-16 00:53:34.392494",2,[0]
0,22,"ИНБО-04-21","2023-02-16 00:56:13.869476",2,[0]
3,18,"ИКБО-24-21","2023-03-02 17:43:29.915444",2,"[0, 1, 4]"
3,1,"ИНБО-03-21","2023-02-16 00:59:37.566764",2,[1]
2,12,"ИКБО-03-21","2023-02-16 01:00:50.474865",2,[0]
1,24,"ИКБО-24-21","2023-02-19 17:39:31.527805",2,"[0, 1, 2, 3]"
3,12,"ИКБО-03-21","2023-02-16 01:08:50.070543",2,[0]
4,18,"ИКБО-24-21","2023-03-02 17:26:00.404078",2,"[0, 1, 4]"
0,27,"ИКБО-13-21","2023-02-16 01:23:25.801401",2,[1]
3,24,"ИКБО-24-21","2023-02-19 18:18:34.199968",2,"[0, 2]"
2,18,"ИКБО-24-21","2023-02-16 01:15:45.361417",3,[]
4,24,"ИКБО-24-21","2023-02-16 01:31:55.001398",2,"[1, 3]"
1,6,"ИКБО-08-21","2023-02-16 01:29:15.261352",2,[0]
1,27,"ИКБО-30-21","2023-02-16 01:34:15.198532",6,"[0, 2]"
1,2,"ИКБО-30-21","2023-02-16 01:29:37.888828",2,[0]
0,32,"ИКБО-19-21","2023-02-16 01:47:57.258394",3,[]
1,29,"ИКБО-08-21","2023-02-16 01:45:56.044186",2,[2]
4,12,"ИКБО-03-21","2023-02-16 01:49:29.991360",2,[0]
2,2,"ИКБО-30-21","2023-02-16 01:42:00.275563",2,[1]
4,1,"ИНБО-03-21","2023-02-16 01:53:54.592801",2,[0]
3,2,"ИКБО-30-21","2023-02-16 01:51:31.868061",2,[1]
2,27,"ИКБО-30-21","2023-02-16 02:02:31.515946",2,[1]
1,25,"ИВБО-07-21","2023-02-16 02:18:13.160401",2,[0]
1,28,"ИКБО-01-21","2023-02-16 02:09:37.191552",2,[0]
3,27,"ИКБО-30-21","2023-02-16 02:25:26.573090",2,[1]
1,6,"ИВБО-08-21","2023-02-16 02:12:10.801391",2,[3]
4,2,"ИКБО-30-21","2023-02-16 02:39:09.084463",2,[0]
2,25,"ИВБО-07-21","2023-02-16 02:21:50.690949",2,[1]
1,12,"ИВБО-08-21","2023-02-16 02:18:00.570640",2,[2]
2,29,"ИКБО-08-21","2023-02-16 02:17:47.848291",2,[0]
1,18,"ИКБО-19-21","2023-02-16 02:20:57.783382",2,[2]
2,28,"ИКБО-01-21","2023-02-16 02:33:38.976475",2,[1]
3,25,"ИВБО-07-21","2023-02-16 02:25:24.864266",2,[0]
3,29,"ИКБО-08-21","2023-02-16 02:31:03.796501",2,[0]
2,1,"ИНБО-03-21","2023-02-16 02:28:41.580260",2,[1]
4,27,"ИКБО-30-21","2023-02-16 02:34:32.048621",2,[1]
3,28,"ИКБО-01-21","2023-02-16 02:35:53.957249",2,[0]
1,14,"ИКБО-01-21","2023-02-16 02:41:13.603737",2,[0]
1,20,"ИКБО-01-21","2023-02-16 02:42:36.461327",2,[2]
2,6,"ИВБО-08-21","2023-02-16 02:54:27.607456",2,[1]
2,14,"ИКБО-01-21","2023-02-16 02:47:10.562930",2,[0]
2,12,"ИВБО-08-21","2023-02-16 02:50:15.964270",2,[0]
4,28,"ИКБО-01-21","2023-02-16 02:50:38.775712",2,[0]
3,14,"ИКБО-01-21","2023-02-16 02:50:50.608695",2,[0]
4,29,"ИКБО-08-21","2023-02-16 03:12:49.667954",2,[1]
2,6,"ИКБО-08-21","2023-02-16 02:55:10.496606",2,[0]
3,6,"ИКБО-08-21","2023-02-16 02:59:13.569545",2,[0]
4,14,"ИКБО-01-21","2023-02-16 03:02:27.081887",2,[1]
3,6,"ИВБО-08-21","2023-02-16 03:06:43.283302",2,[0]
3,12,"ИВБО-08-21","2023-02-16 03:14:21.683724",2,[0]
1,25,"ИКБО-30-21","2023-02-16 03:28:48.591321",2,[3]
3,20,"ИКБО-01-21","2023-02-16 03:21:15.089219",2,[1]
2,18,"ИКБО-19-21","2023-02-16 03:22:30.779847",2,[1]
4,25,"ИВБО-07-21","2023-02-16 03:26:24.784800",2,[0]
3,18,"ИКБО-19-21","2023-02-16 03:31:20.559812",2,[0]
4,6,"ИКБО-08-21","2023-02-22 12:58:53.786364",2,[0]
2,25,"ИКБО-30-21","2023-02-16 03:46:01.201378",2,[0]
0,16,"ИКБО-06-21","2023-02-16 03:50:08.253270",2,[2]
0,24,"ИКБО-04-21","2023-02-17 00:33:35.498283",2,[0]
4,12,"ИВБО-08-21","2023-02-16 04:42:49.800017",2,[4]
3,25,"ИКБО-30-21","2023-02-16 03:54:52.165489",6,[0]
4,25,"ИКБО-30-21","2023-02-16 04:39:04.189135",2,[4]
2,24,"ИКБО-24-21","2023-02-19 18:01:47.367691",6,"[0, 1]"
4,6,"ИВБО-08-21","2023-02-16 04:38:21.174554",2,[0]
4,12,"ИВБО-06-21","2023-02-17 12:42:31.917146",2,[0]
2,0,"ИВБО-06-21","2023-02-17 21:22:06.797418",2,[0]
1,1,"ИВБО-06-21","2023-02-21 01:38:17.751965",2,[3]
2,1,"ИВБО-06-21","2023-02-21 02:17:04.116971",2,[2]
3,1,"ИВБО-06-21","2023-02-21 02:45:36.626110",2,[0]
2,2,"ИВБО-06-21","2023-02-16 04:52:01.463137",3,[]
1,19,"ИНБО-04-21","2023-02-16 09:19:19.110699",2,[1]
1,19,"ИКБО-06-21","2023-02-16 09:23:24.127926",2,[1]
1,22,"ИНБО-04-21","2023-02-16 09:27:54.709316",2,[0]
1,5,"ИКБО-06-21","2023-02-16 09:58:27.698791",2,[0]
