0,14,20,"2025-02-12 20:16:58.332342",2,[0]
0,38,25,"2025-02-12 16:54:43.057503",2,[0]
0,17,22,"2025-02-12 19:16:25.538814",6,"[0, 1]"
0,11,22,"2025-02-12 17:03:08.799072",3,[]
0,13,22,"2025-03-07 08:42:02.131293",6,[0]
0,1,22,"2025-02-26 17:10:16.324527",2,"[0, 1, 2, 3]"
0,12,22,"2025-02-19 16:49:52.632233",2,"[0, 2, 3]"
0,3,22,"2025-02-12 16:57:10.047567",2,[0]
0,10,34,"2025-03-05 10:00:17.150252",6,[1]
0,7,22,"2025-02-12 17:42:57.752874",2,[0]
0,0,22,"2025-03-12 16:35:07.331156",2,"[0, 1, 2, 3]"
0,18,22,"2025-02-12 18:20:44.868792",2,"[0, 1]"
0,0,33,"2025-02-12 17:16:56.547852",2,[3]
0,9,22,"2025-02-13 18:12:52.949143",2,"[0, 1, 2, 3]"
0,8,22,"2025-02-12 17:54:36.480864",2,[0]
0,24,22,"2025-02-15 22:45:39.207351",6,[0]
0,30,22,"2025-02-13 21:33:55.489057",6,"[0, 2]"
0,17,33,"2025-03-05 17:18:53.459510",2,"[2, 3]"
0,27,22,"2025-02-21 01:55:02.430466",2,"[0, 1, 2, 3]"
0,17,55,"2025-02-13 15:01:13.758980",2,[1]
0,17,25,"2025-02-26 19:16:25.648445",6,[1]
0,16,33,"2025-03-05 17:59:57.525965",2,"[2, 3]"
0,1,48,"2025-02-12 20:18:32.495109",2,"[0, 1, 2, 3]"
0,25,20,"2025-02-13 10:58:51.396926",2,"[1, 3]"
0,20,24,"2025-02-12 20:44:54.428851",2,"[0, 1]"
0,23,27,"2025-02-12 21:14:24.406341",2,"[0, 1, 2, 3]"
0,22,23,"2025-02-12 21:13:06.305690",6,"[0, 1, 3]"
0,29,22,"2025-02-18 21:19:03.625073",6,[0]
0,16,27,"2025-02-26 20:48:39.587989",6,"[0, 1]"
0,22,11,"2025-02-12 23:27:02.281574",2,[0]
0,29,10,"2025-02-12 23:14:02.555669",2,"[0, 2]"
0,1,12,"2025-02-23 13:24:37.318361",6,"[0, 1, 3]"
0,7,37,"2025-02-15 16:32:52.240728",3,[]
0,0,38,"2025-02-19 18:11:24.232440",2,[0]
0,16,38,"2025-02-13 10:10:30.165342",2,"[1, 3]"
0,11,51,"2025-02-13 09:37:23.256891",2,[0]
0,26,20,"2025-02-13 09:36:57.862884",2,[1]
0,3,51,"2025-02-13 10:09:50.718087",2,[0]
0,10,51,"2025-02-13 10:07:06.841330",2,[0]
0,28,20,"2025-02-14 22:57:02.391088",2,"[0, 1, 2, 3]"
0,13,19,"2025-02-13 11:08:06.225880",2,[2]
0,25,9,"2025-02-13 11:34:30.280883",6,"[0, 2]"
0,7,45,"2025-02-13 14:12:17.022692",2,[0]
0,22,45,"2025-03-13 11:10:07.447071",6,"[0, 1]"
0,39,45,"2025-02-13 13:04:42.488605",2,[0]
0,10,45,"2025-02-13 14:46:33.905508",2,"[0, 1, 2, 3]"
0,30,45,"2025-02-13 14:56:09.843416",2,"[0, 1, 2, 3]"
0,24,45,"2025-02-24 20:08:27.811628",2,"[0, 1, 2, 3]"
0,1,45,"2025-02-13 15:07:26.347267",2,"[0, 1, 2, 3]"
0,6,45,"2025-02-13 14:09:44.212127",6,[0]
0,21,45,"2025-02-19 18:47:48.314068",2,"[0, 1, 2, 3]"
0,26,45,"2025-02-13 13:57:47.258514",2,[0]
0,4,45,"2025-02-13 13:19:36.824906",2,[0]
0,13,45,"2025-02-13 13:20:41.357967",2,[1]
0,17,45,"2025-02-13 14:05:26.532479",2,[0]
0,27,45,"2025-02-13 13:54:49.227483",2,[0]
0,2,45,"2025-02-13 15:12:42.821356",2,"[0, 1]"
0,23,45,"2025-02-13 13:32:36.412135",3,[]
0,25,45,"2025-02-13 15:10:54.865462",2,"[0, 1, 2, 3]"
0,0,45,"2025-02-20 16:42:36.950239",2,"[0, 1, 2, 3]"
0,29,45,"2025-02-13 13:33:20.434644",2,[2]
0,8,45,"2025-02-13 14:41:49.250424",2,[0]
0,5,45,"2025-02-13 13:37:11.603969",2,[2]
0,19,45,"2025-02-27 13:14:01.766962",2,"[0, 2, 3]"
0,28,45,"2025-02-27 15:39:28.343531",2,"[0, 1]"
0,16,16,"2025-02-13 13:35:55.101329",2,[0]
0,20,45,"2025-02-13 14:58:38.125513",3,[]
0,3,45,"2025-03-14 13:48:23.206685",2,"[0, 1, 2, 3]"
0,9,45,"2025-02-13 14:09:04.078279",3,[]
0,14,50,"2025-02-19 17:36:15.672574",2,"[0, 1, 2, 3]"
0,18,50,"2025-02-16 22:34:07.441727",2,"[0, 1, 2, 3]"
0,17,50,"2025-02-22 14:54:53.263816",2,"[0, 1, 2, 3]"
0,11,45,"2025-02-13 15:04:29.939378",2,"[0, 1, 3]"
0,28,50,"2025-02-22 20:13:04.365331",2,"[0, 1, 2]"
0,24,53,"2025-02-13 20:13:56.259599",6,[0]
0,20,50,"2025-02-13 22:50:44.287116",6,[0]
0,0,53,"2025-02-13 17:19:07.761406",2,[0]
0,21,52,"2025-02-13 15:38:19.129504",2,"[0, 2]"
0,8,53,"2025-02-13 16:55:38.867640",2,"[0, 2]"
0,16,52,"2025-02-13 14:50:41.339011",2,[1]
0,0,50,"2025-02-19 11:18:04.429569",2,"[0, 1]"
0,28,52,"2025-02-14 21:27:15.411539",6,"[1, 3]"
0,14,16,"2025-02-13 15:09:12.261010",2,[0]
0,2,53,"2025-02-13 18:35:17.484701",2,"[0, 1, 2, 3]"
0,3,16,"2025-03-15 15:14:50.676363",2,"[0, 1, 2, 3]"
0,23,52,"2025-02-13 15:48:06.516300",6,[0]
0,19,53,"2025-02-13 15:46:25.030232",2,"[1, 3]"
0,16,53,"2025-02-20 17:00:22.611293",2,"[0, 1, 2, 3]"
0,25,52,"2025-02-27 15:42:21.427887",6,"[1, 3]"
0,15,52,"2025-02-15 12:15:16.513617",2,"[0, 1, 2, 3]"
0,9,53,"2025-02-13 17:17:18.463367",6,[0]
0,18,19,"2025-02-15 09:14:45.023747",2,"[1, 3]"
0,27,53,"2025-02-13 18:14:55.217008",2,"[0, 1, 2, 3]"
0,29,27,"2025-02-13 16:51:46.243580",2,"[0, 1, 2, 3]"
0,21,53,"2025-02-13 17:04:27.750254",2,[2]
0,5,53,"2025-02-13 18:04:31.415186",2,"[0, 1, 2, 3]"
0,39,53,"2025-02-13 16:47:27.016999",2,[0]
0,28,53,"2025-02-13 19:29:13.105066",2,"[0, 1, 3]"
0,30,53,"2025-02-13 16:59:02.243321",2,[0]
0,18,53,"2025-02-13 17:17:32.729635",2,[0]
0,3,53,"2025-02-13 16:53:48.326906",2,[0]
0,6,53,"2025-02-13 17:08:25.939163",6,[0]
0,9,14,"2025-02-14 00:27:56.642954",2,"[0, 1, 2, 3]"
0,29,53,"2025-02-13 18:51:51.808051",6,"[0, 1, 3]"
0,10,53,"2025-02-13 19:26:58.859826",6,"[0, 3]"
0,17,53,"2025-02-13 22:12:06.227915",6,"[0, 2]"
0,12,14,"2025-02-13 18:13:06.991436",2,"[0, 1, 2, 3]"
0,15,53,"2025-02-28 09:54:20.716634",6,"[1, 3]"
0,25,53,"2025-02-22 04:53:05.684551",6,[0]
0,5,10,"2025-02-13 18:10:28.762323",2,[1]
0,0,7,"2025-02-15 16:48:52.444524",2,"[0, 2]"
0,14,52,"2025-02-20 16:46:49.197722",2,[1]
0,5,14,"2025-02-13 18:46:34.937983",2,"[0, 1, 2, 3]"
0,18,14,"2025-02-13 18:51:39.194891",2,"[0, 1, 2, 3]"
0,23,14,"2025-02-13 18:51:40.632730",6,"[0, 2]"
0,7,16,"2025-02-16 11:50:36.153024",6,"[0, 1]"
0,20,52,"2025-02-15 10:32:57.762413",2,"[0, 1, 2, 3]"
0,22,33,"2025-02-26 17:36:58.446826",6,[0]
0,29,14,"2025-02-14 19:58:27.642149",2,"[0, 1, 2, 3]"
0,12,26,"2025-03-11 16:01:02.555152",2,"[0, 1, 3]"
0,26,52,"2025-02-21 11:00:24.130072",2,[0]
0,2,26,"2025-02-14 00:25:24.259823",2,"[0, 1, 2, 3]"
0,20,53,"2025-02-20 13:28:49.450064",2,[0]
0,2,48,"2025-02-16 15:04:12.641870",2,"[0, 1, 2, 3]"
0,7,27,"2025-02-13 21:42:36.437962",2,"[0, 1, 2, 3]"
0,9,23,"2025-02-13 22:41:05.588206",6,[0]
0,17,14,"2025-02-13 21:31:21.161711",2,"[1, 3]"
0,17,44,"2025-02-13 23:41:46.391611",2,"[0, 1, 2, 3]"
0,24,44,"2025-02-25 16:32:57.029890",6,[2]
0,22,48,"2025-03-03 19:14:42.568600",2,"[0, 1, 2, 3]"
0,0,34,"2025-02-18 15:18:50.080101",2,[0]
0,3,42,"2025-03-07 21:55:39.312167",2,"[0, 1, 3]"
0,15,1,"2025-02-14 09:59:50.092352",2,[0]
0,20,1,"2025-02-14 10:34:50.633698",2,[2]
0,8,42,"2025-02-27 17:13:25.368896",2,"[0, 1, 2, 3]"
0,2,42,"2025-02-18 18:26:18.528539",2,"[0, 2, 3]"
0,39,1,"2025-02-14 09:27:51.923231",2,[0]
0,39,2,"2025-02-14 09:27:47.967279",3,[]
0,38,2,"2025-02-14 09:30:47.037672",2,[0]
0,18,1,"2025-02-14 10:23:04.856849",2,[1]
0,3,1,"2025-02-14 11:14:21.263088",2,[0]
0,5,42,"2025-02-14 12:55:56.990272",2,"[0, 1, 2, 3]"
0,16,42,"2025-02-20 12:24:55.487399",2,"[0, 2]"
0,5,2,"2025-02-14 10:08:21.812145",2,[0]
0,19,42,"2025-02-14 09:42:59.323148",2,"[1, 3]"
0,16,2,"2025-02-14 11:07:15.408673",2,"[1, 3]"
0,15,2,"2025-02-14 10:08:07.960015",2,[0]
0,10,1,"2025-02-14 09:38:51.933419",2,[1]
0,16,1,"2025-02-14 09:40:07.341221",2,[1]
0,4,42,"2025-02-20 17:28:03.322591",6,[0]
0,12,2,"2025-02-14 10:01:25.822983",2,[0]
0,1,2,"2025-02-14 11:15:01.476428",6,[0]
0,6,42,"2025-02-14 13:00:30.880594",2,"[0, 1, 2, 3]"
0,1,42,"2025-02-14 09:55:13.796002",2,[0]
0,11,2,"2025-02-14 09:57:55.526928",2,[0]
0,0,42,"2025-02-14 10:12:26.728705",2,[2]
0,11,42,"2025-02-17 13:34:16.902807",2,"[0, 2]"
0,21,44,"2025-02-14 10:27:09.009694",2,[0]
0,13,1,"2025-02-14 10:12:02.624797",3,[]
0,14,42,"2025-02-14 10:11:23.630785",2,[2]
0,21,1,"2025-02-14 11:17:16.245013",2,[0]
0,10,42,"2025-02-14 10:07:40.036545",2,"[0, 1, 2, 3]"
0,0,1,"2025-02-14 10:29:07.520765",2,[1]
0,12,1,"2025-02-14 10:21:03.522743",2,[1]
0,24,42,"2025-02-14 10:49:01.267416",2,[2]
0,25,42,"2025-02-14 10:53:48.522464",2,"[0, 1, 2, 3]"
0,12,42,"2025-02-26 14:45:23.224480",2,[0]
0,30,14,"2025-02-14 11:23:36.137397",2,"[0, 1, 2, 3]"
0,15,44,"2025-02-14 11:54:09.319126",2,[0]
0,11,1,"2025-02-28 09:28:11.854441",2,[0]
0,26,42,"2025-03-01 22:46:59.839703",6,"[0, 2]"
0,13,42,"2025-02-28 09:41:41.186581",6,"[0, 2]"
0,2,1,"2025-02-14 21:02:56.832140",2,[0]
0,28,22,"2025-02-14 12:07:44.687685",2,[0]
0,4,16,"2025-02-14 15:11:56.789541",6,[0]
0,12,4,"2025-02-14 13:34:40.066388",2,"[0, 1, 2, 3]"
0,39,4,"2025-02-14 12:53:36.772378",2,[0]
0,21,4,"2025-02-14 13:08:01.244643",2,[0]
0,22,42,"2025-02-14 13:00:06.204302",2,"[0, 1, 2, 3]"
0,4,4,"2025-02-14 13:08:43.223269",6,[2]
0,16,4,"2025-02-14 14:57:15.574791",2,"[0, 1, 2, 3]"
0,25,31,"2025-02-20 22:14:33.870189",2,[0]
0,24,4,"2025-02-14 13:12:04.339816",2,[2]
0,26,4,"2025-02-14 13:04:22.631428",2,[0]
0,18,31,"2025-02-14 13:23:48.434582",3,[]
0,15,31,"2025-02-14 15:44:52.031424",2,[0]
0,17,4,"2025-02-14 13:33:26.473108",2,"[0, 1, 2, 3]"
0,0,31,"2025-02-14 13:49:38.770975",3,[]
0,14,4,"2025-02-14 13:36:49.723769",2,"[0, 1, 2, 3]"
0,7,4,"2025-02-14 13:21:07.775696",2,[0]
0,15,4,"2025-02-14 13:34:22.088198",2,"[0, 1, 2, 3]"
0,18,4,"2025-02-14 13:32:37.735374",2,"[0, 1, 2, 3]"
0,28,31,"2025-02-14 13:25:20.286936",3,[]
0,20,4,"2025-02-14 13:34:26.032440",2,"[0, 1, 2, 3]"
0,19,4,"2025-02-14 13:36:45.583647",2,"[0, 1, 2, 3]"
0,39,6,"2025-02-14 13:24:54.321269",6,[0]
0,15,6,"2025-02-20 21:11:31.462664",2,[0]
0,0,6,"2025-02-19 22:19:49.119985",2,[0]
0,5,4,"2025-02-14 13:49:27.479124",2,"[0, 1]"
0,23,6,"2025-02-14 13:33:30.579979",2,[0]
0,0,4,"2025-02-14 14:50:28.758154",2,"[0, 1, 2, 3]"
0,6,6,"2025-02-21 07:57:19.344349",6,"[0, 2]"
0,7,6,"2025-02-28 15:44:31.826862",2,[0]
0,3,6,"2025-02-14 15:49:40.396975",6,"[0, 1, 2, 3]"
0,4,31,"2025-02-14 13:25:46.113085",2,[0]
0,5,6,"2025-02-20 11:26:44.315842",2,[0]
0,14,31,"2025-02-14 15:07:12.540086",2,[0]
0,25,6,"2025-02-14 13:32:23.630896",2,[0]
0,22,6,"2025-02-14 14:01:23.934984",2,"[0, 1, 2, 3]"
0,23,4,"2025-02-14 13:29:18.969677",2,[3]
0,6,4,"2025-02-14 14:44:17.839551",2,"[0, 1, 2, 3]"
0,13,6,"2025-02-14 13:32:51.674714",2,[0]
0,22,31,"2025-02-14 13:42:19.447842",3,[]
0,10,4,"2025-02-14 14:15:18.959292",2,[2]
0,26,31,"2025-02-14 13:41:46.676809",3,[]
0,2,4,"2025-02-14 13:46:03.480010",2,[0]
0,5,31,"2025-02-14 14:08:42.484260",2,[2]
0,19,31,"2025-02-14 14:04:32.690370",3,[]
0,3,4,"2025-02-14 14:05:07.099451",2,[1]
0,8,4,"2025-02-14 14:16:03.146679",2,"[0, 1, 2, 3]"
0,11,31,"2025-02-14 14:01:59.160234",2,[0]
0,7,24,"2025-03-11 17:12:04.016736",6,[0]
0,29,48,"2025-03-05 11:44:31.843880",2,"[0, 1]"
0,28,48,"2025-03-05 18:36:38.015914",2,[0]
0,19,16,"2025-02-14 17:16:38.947099",6,[1]
0,21,42,"2025-02-14 15:25:59.830021",6,"[0, 1]"
0,9,42,"2025-02-28 09:48:28.975853",6,"[0, 1]"
0,28,38,"2025-02-16 18:38:13.029490",2,[0]
0,14,14,"2025-02-14 14:49:40.446319",6,"[1, 3]"
0,11,14,"2025-02-16 14:28:30.244456",6,"[0, 2]"
0,14,47,"2025-03-01 18:50:39.856439",2,"[0, 1]"
0,20,47,"2025-02-14 19:05:27.237034",2,"[0, 1, 2, 3]"
0,39,47,"2025-02-14 18:10:06.174348",6,[1]
0,11,30,"2025-02-14 16:47:36.409634",2,[1]
0,0,47,"2025-02-14 18:50:10.931685",2,"[0, 1, 2, 3]"
0,6,47,"2025-02-17 17:24:47.630840",6,"[0, 2, 3]"
0,29,47,"2025-02-14 18:06:04.923151",6,[0]
0,18,47,"2025-02-21 13:27:10.771660",2,"[0, 1, 2, 3]"
0,1,47,"2025-03-07 18:15:30.321187",2,"[0, 1, 2, 3]"
0,9,47,"2025-02-14 19:07:11.590101",2,"[0, 1, 2, 3]"
0,9,30,"2025-02-14 16:57:03.660018",3,[]
0,5,47,"2025-02-21 15:09:36.471119",2,"[0, 1, 2, 3]"
0,16,47,"2025-02-14 17:07:17.292887",2,[0]
0,7,47,"2025-02-21 17:20:17.856064",2,"[0, 2]"
0,2,47,"2025-02-21 13:15:52.547281",2,"[0, 1, 2, 3]"
0,27,30,"2025-02-14 16:53:20.056103",2,[0]
0,18,46,"2025-03-04 23:49:34.337554",2,"[0, 1, 2, 3]"
0,23,47,"2025-02-14 18:07:39.451580",6,[0]
0,20,46,"2025-03-01 16:18:39.137075",2,"[0, 1, 2]"
0,26,47,"2025-03-14 17:17:07.150284",2,"[0, 1, 2, 3]"
0,14,46,"2025-02-28 17:45:19.552293",2,"[0, 2]"
0,23,46,"2025-02-28 18:13:22.218430",6,"[0, 1, 2, 3]"
0,12,47,"2025-02-14 18:58:34.725263",2,"[0, 1, 2, 3]"
0,25,30,"2025-02-14 17:23:12.557136",2,[0]
0,15,47,"2025-02-14 18:53:35.872264",2,"[0, 1, 2, 3]"
0,3,47,"2025-02-28 16:45:41.535320",6,[0]
0,8,47,"2025-02-14 18:28:04.533413",6,[0]
0,10,46,"2025-03-13 22:55:55.656908",6,"[0, 3]"
0,22,47,"2025-02-14 18:40:29.479763",2,"[0, 1, 2, 3]"
0,1,46,"2025-02-14 17:14:51.415187",2,[3]
0,17,47,"2025-02-28 18:24:32.812189",2,[1]
0,3,46,"2025-02-14 18:56:45.029194",6,"[0, 1]"
0,12,52,"2025-02-14 17:24:42.416945",2,[2]
0,22,30,"2025-02-14 17:59:53.139583",3,[]
0,8,30,"2025-02-14 18:11:31.018302",6,[0]
0,11,47,"2025-02-14 18:29:05.198946",2,"[0, 1, 2, 3]"
0,28,47,"2025-02-14 18:35:19.017912",2,[0]
0,7,46,"2025-03-10 12:48:50.347796",2,"[1, 3]"
0,9,46,"2025-02-21 13:19:24.872584",2,"[0, 1, 2, 3]"
0,25,46,"2025-03-14 16:38:04.389337",6,"[0, 2]"
0,0,30,"2025-02-14 17:58:30.043083",3,[]
0,27,47,"2025-02-20 02:58:56.285913",6,"[0, 1, 2, 3]"
0,25,47,"2025-02-21 17:33:33.211599",2,"[0, 1]"
0,0,46,"2025-03-07 17:23:01.866546",2,"[0, 1, 2, 3]"
0,16,46,"2025-02-14 18:49:36.467851",2,"[0, 1, 2, 3]"
0,16,30,"2025-02-17 11:11:18.816177",3,[]
0,19,47,"2025-02-20 14:46:07.232120",2,"[0, 1, 2, 3]"
0,29,46,"2025-02-14 18:46:20.944251",6,[0]
0,2,46,"2025-02-14 18:58:10.848020",2,"[0, 1, 2, 3]"
0,1,20,"2025-02-14 18:39:52.657245",2,[0]
0,5,46,"2025-02-21 19:11:41.101280",2,"[0, 1, 3]"
0,29,44,"2025-02-14 20:17:59.647463",2,[0]
0,8,46,"2025-03-07 17:29:18.660219",6,"[0, 1]"
0,27,52,"2025-02-25 09:06:49.333446",2,"[0, 1, 3]"
0,23,9,"2025-02-15 11:27:54.443928",2,"[0, 1, 2, 3]"
0,11,20,"2025-02-14 22:06:20.121561",2,"[0, 1, 2, 3]"
0,0,44,"2025-02-14 22:54:22.148975",2,[0]
0,6,30,"2025-02-15 08:46:36.231046",2,[0]
0,5,52,"2025-02-15 09:14:56.725376",3,[]
0,18,52,"2025-02-15 10:43:34.229609",2,"[0, 1, 2, 3]"
0,1,52,"2025-02-15 10:04:08.650753",2,[0]
0,25,19,"2025-02-15 10:17:06.445000",2,"[1, 3]"
0,28,19,"2025-02-15 10:18:10.777723",2,[0]
0,13,52,"2025-02-15 11:32:06.287165",2,[0]
0,10,19,"2025-02-15 10:28:21.509673",2,[0]
0,1,19,"2025-03-01 10:15:16.427357",3,[]
0,6,52,"2025-02-15 16:16:25.351329",2,"[0, 1, 2, 3]"
0,10,3,"2025-02-21 22:43:57.817433",2,"[0, 2]"
0,8,50,"2025-02-19 13:34:09.057121",2,"[0, 1, 2, 3]"
0,19,52,"2025-02-22 15:50:08.323056",2,"[0, 1, 2]"
0,0,52,"2025-02-25 11:02:51.142638",2,"[0, 2]"
0,18,35,"2025-02-15 14:07:20.648411",2,[0]
0,8,54,"2025-02-15 13:04:00.867937",2,[0]
0,17,24,"2025-03-05 09:46:09.556660",2,[0]
0,17,5,"2025-02-15 13:28:22.025447",6,[0]
0,38,5,"2025-02-15 13:15:05.287642",2,[0]
0,22,20,"2025-02-15 13:14:10.511002",2,[0]
0,13,20,"2025-02-15 15:20:27.466313",2,[0]
0,19,5,"2025-03-14 19:40:35.429014",6,[0]
0,3,5,"2025-02-15 13:47:13.944553",2,[0]
0,11,5,"2025-02-15 13:49:05.993533",2,[0]
0,10,20,"2025-02-15 13:57:51.534833",2,[0]
0,22,5,"2025-02-15 13:42:02.320355",2,[0]
0,16,5,"2025-02-22 14:29:13.949148",6,[0]
0,10,5,"2025-02-15 13:47:59.063229",2,[0]
0,14,5,"2025-02-15 13:53:53.016644",2,[0]
0,9,5,"2025-02-15 13:49:09.951084",2,[1]
0,30,20,"2025-02-15 14:30:04.102932",6,[0]
0,23,5,"2025-02-15 13:56:03.753565",2,[0]
0,26,5,"2025-02-16 17:23:32.104999",2,[0]
0,15,5,"2025-02-15 14:30:18.378851",2,[0]
0,18,5,"2025-02-15 13:55:28.502958",2,[0]
0,27,19,"2025-02-15 14:51:25.840754",2,"[0, 1, 3]"
0,19,6,"2025-02-15 20:01:08.024913",2,[1]
0,4,5,"2025-02-15 15:20:31.225536",2,[0]
0,39,19,"2025-02-15 14:12:22.620425",3,[]
0,16,54,"2025-02-15 14:12:22.552942",2,[1]
0,9,52,"2025-02-15 14:20:03.115233",2,[0]
0,27,54,"2025-02-15 14:55:03.693141",2,[0]
0,13,54,"2025-02-15 14:26:56.639833",2,[0]
0,9,6,"2025-02-21 12:53:46.752116",2,[0]
0,26,54,"2025-02-15 15:17:33.126575",2,[0]
0,22,54,"2025-02-15 15:13:56.430658",2,[0]
0,5,54,"2025-02-15 15:23:06.158918",2,[0]
0,15,54,"2025-02-15 16:06:45.371189",2,[0]
0,20,54,"2025-02-21 13:39:16.241331",2,[0]
0,25,54,"2025-02-15 15:56:05.125272",2,[0]
0,13,21,"2025-02-15 16:34:06.474601",2,[1]
0,20,21,"2025-02-15 16:38:54.819280",2,[2]
0,3,7,"2025-02-15 16:57:21.727449",3,[]
0,5,7,"2025-02-15 16:38:41.050895",2,[2]
0,7,21,"2025-02-15 16:39:58.650475",2,[0]
0,18,7,"2025-02-15 16:43:19.040901",2,[0]
0,1,21,"2025-02-15 17:22:25.405699",2,[1]
0,18,48,"2025-02-15 17:14:54.235236",2,[1]
0,14,7,"2025-02-15 17:49:34.380755",3,[]
0,22,7,"2025-02-18 20:47:47.020007",2,[0]
0,10,7,"2025-02-15 16:46:38.302312",2,[1]
0,26,21,"2025-02-15 17:30:48.585667",6,[0]
0,8,21,"2025-02-15 17:28:53.957207",6,[0]
0,39,7,"2025-02-15 16:48:05.570638",2,[0]
0,20,7,"2025-02-15 16:50:09.437839",2,[0]
0,30,21,"2025-02-15 17:27:51.264697",6,"[0, 2]"
0,15,21,"2025-02-15 18:00:09.158702",2,"[0, 2]"
0,3,54,"2025-02-25 14:43:22.153499",6,[0]
0,21,21,"2025-02-15 17:56:07.866681",2,[0]
0,19,7,"2025-03-14 16:43:20.241044",2,"[0, 1, 2, 3]"
0,27,21,"2025-02-15 17:37:33.331066",2,[0]
0,6,21,"2025-02-15 17:07:29.867837",2,[0]
0,21,7,"2025-02-15 17:10:39.544508",6,[1]
0,13,7,"2025-02-17 19:25:59.702381",6,"[0, 2]"
0,29,21,"2025-02-15 17:12:05.214222",2,[0]
0,9,49,"2025-03-15 17:42:48.386748",6,[0]
0,27,49,"2025-02-15 17:38:45.515756",2,"[0, 1, 2, 3]"
0,11,21,"2025-02-15 17:05:06.566460",2,[2]
0,17,7,"2025-02-15 17:17:57.475928",2,"[0, 1, 2, 3]"
0,25,21,"2025-02-15 17:21:19.732874",3,[]
0,3,21,"2025-02-15 17:09:26.697567",2,"[0, 2]"
0,14,21,"2025-02-15 17:15:47.657163",2,[0]
0,2,21,"2025-02-15 17:39:40.747440",2,[0]
0,22,21,"2025-02-15 17:33:05.786221",2,[3]
0,20,49,"2025-02-15 17:43:36.586504",2,"[0, 1, 2, 3]"
0,0,19,"2025-02-15 17:23:21.947344",2,[0]
0,19,21,"2025-02-21 21:46:48.148467",2,[0]
0,5,21,"2025-02-25 08:41:21.236812",3,[]
0,24,21,"2025-02-15 17:20:56.652424",2,[2]
0,4,21,"2025-02-15 18:16:39.388348",3,[]
0,12,7,"2025-02-19 13:51:34.123773",2,[0]
0,0,49,"2025-03-15 17:15:06.583488",2,"[0, 1, 2, 3]"
0,8,7,"2025-02-16 20:15:15.736971",2,[0]
0,2,7,"2025-02-15 17:32:26.164197",2,[2]
0,10,49,"2025-02-15 17:51:10.152423",6,[1]
0,3,49,"2025-02-15 17:48:47.178114",2,[0]
0,28,21,"2025-02-15 17:58:23.350858",2,[0]
0,29,49,"2025-02-15 17:41:48.419240",2,[1]
0,11,49,"2025-02-23 09:10:53.358238",2,"[0, 1, 2, 3]"
0,16,23,"2025-02-15 18:37:47.054211",2,[0]
0,10,12,"2025-02-15 18:14:06.685563",2,"[0, 2]"
0,1,49,"2025-02-15 18:28:46.930983",2,[2]
0,35,21,"2025-02-15 18:28:57.104344",3,[]
0,29,50,"2025-02-15 18:42:47.699193",3,[]
0,22,50,"2025-02-15 19:03:14.125704",3,[]
0,14,49,"2025-02-15 19:07:38.468745",2,[2]
0,1,50,"2025-02-22 22:53:25.999434",2,"[0, 1, 2, 3]"
0,3,50,"2025-02-15 19:40:26.069958",3,[]
0,13,14,"2025-02-15 22:26:17.112083",2,[0]
0,8,44,"2025-02-15 20:22:45.322891",2,[0]
0,7,49,"2025-02-16 00:59:07.625404",2,"[0, 1, 2, 3]"
0,21,19,"2025-02-16 08:42:40.699053",2,[0]
0,19,44,"2025-02-16 11:34:01.373007",2,[0]
0,2,52,"2025-02-16 13:16:52.740918",3,[]
0,7,19,"2025-02-16 13:07:00.951542",2,"[0, 1, 2, 3]"
0,13,10,"2025-02-16 13:03:01.979368",2,[1]
0,23,26,"2025-02-17 11:28:20.495742",2,"[0, 1, 3]"
0,6,44,"2025-02-16 16:18:20.774022",2,[0]
0,30,15,"2025-02-16 13:56:22.479352",2,[0]
0,6,15,"2025-02-16 15:43:22.843653",2,"[0, 1, 2, 3]"
0,26,27,"2025-02-16 15:17:29.250815",2,"[0, 1, 2]"
0,29,52,"2025-02-16 16:15:41.317272",2,"[0, 1, 2, 3]"
0,2,16,"2025-03-02 18:38:18.340369",2,"[0, 1, 3]"
0,3,48,"2025-03-03 13:28:30.811091",6,[0]
0,8,16,"2025-02-16 18:06:15.226754",2,[0]
0,1,43,"2025-02-17 21:22:19.200720",2,"[0, 1, 2]"
0,11,50,"2025-03-01 20:16:12.828762",2,"[0, 1, 2, 3]"
0,23,16,"2025-02-16 18:04:05.281106",2,"[0, 2, 3]"
1,0,0,"2025-02-21 18:47:27.219827",2,[0]
1,11,50,"2025-02-16 17:36:34.089424",6,[0]
1,4,10,"2025-02-16 17:44:00.734331",2,[0]
0,21,35,"2025-02-16 18:31:28.057695",6,[0]
1,33,29,"2025-02-17 00:40:35.845473",2,"[0, 1, 2]"
1,8,15,"2025-02-16 17:49:38.541406",2,[0]
0,34,35,"2025-02-16 17:53:23.971951",2,[0]
1,24,15,"2025-02-16 17:55:01.936327",2,[0]
1,6,15,"2025-02-16 18:42:02.128033",2,"[0, 1, 2]"
1,14,32,"2025-02-16 18:12:00.481057",2,"[0, 1, 2]"
1,34,35,"2025-02-16 17:59:19.493706",2,[0]
1,8,16,"2025-02-16 18:16:53.913627",2,[0]
0,7,15,"2025-02-16 18:06:33.002992",2,[0]
0,2,35,"2025-02-16 21:31:51.101612",2,[0]
0,15,14,"2025-02-17 11:05:27.430305",2,"[0, 1, 2, 3]"
