0,19,3,"2024-02-13 13:48:38.517298",2,[0]
0,28,3,"2024-02-13 13:51:43.531021",2,[2]
0,18,3,"2024-03-05 13:20:01.846890",2,[0]
0,17,3,"2024-02-13 14:02:03.704197",2,[0]
0,2,3,"2024-02-15 13:47:08.767483",2,"[0, 1, 2, 3]"
0,23,3,"2024-02-13 14:44:14.057950",3,[]
0,13,27,"2024-02-13 15:20:55.623583",2,"[0, 1, 2, 3]"
0,1,4,"2024-02-13 14:36:13.802890",3,[]
0,0,32,"2024-02-13 16:12:55.833855",2,[1]
0,24,3,"2024-02-13 15:05:36.033331",3,[]
0,4,7,"2024-02-13 15:05:54.924593",2,"[0, 2]"
0,24,7,"2024-02-13 15:05:50.424036",2,[1]
0,19,46,"2024-02-13 15:10:12.574755",2,"[0, 1, 2, 3]"
0,9,10,"2024-02-13 14:49:07.405052",2,[1]
0,15,31,"2024-02-13 15:22:39.879343",2,"[0, 1, 2, 3]"
0,16,7,"2024-02-13 14:52:39.304561",2,[3]
0,16,31,"2024-02-13 14:55:13.817897",2,"[0, 1, 2, 3]"
0,21,7,"2024-02-27 14:57:44.507224",2,"[0, 2]"
0,6,7,"2024-02-20 19:47:58.393405",2,"[0, 1, 2, 3]"
0,8,4,"2024-02-13 16:23:17.987032",2,[2]
0,2,27,"2024-02-13 15:37:23.210854",2,"[0, 1, 2, 3]"
0,20,14,"2024-02-13 15:43:13.001693",2,[0]
0,25,32,"2024-02-13 16:41:02.921513",2,"[0, 1, 2, 3]"
0,27,37,"2024-02-21 20:46:31.091445",6,"[0, 1]"
0,13,14,"2024-02-24 14:47:25.922972",2,[2]
0,22,27,"2024-02-13 16:41:47.605042",2,"[0, 1]"
0,1,32,"2024-02-16 13:17:05.268188",6,"[0, 1]"
0,2,5,"2024-02-14 21:55:50.375604",2,"[0, 1, 2, 3]"
0,3,32,"2024-03-01 13:47:29.940808",6,"[0, 1, 2, 3]"
0,15,12,"2024-03-01 17:52:36.315266",2,"[0, 1, 3]"
0,11,40,"2024-02-14 09:42:40.282488",2,"[0, 1, 2, 3]"
0,12,27,"2024-02-13 16:44:16.516252",2,"[1, 2, 3]"
0,19,0,"2024-02-13 16:38:01.239638",3,[]
0,20,0,"2024-02-13 18:58:14.940851",2,[3]
0,27,9,"2024-02-13 16:44:20.376454",2,[2]
0,15,32,"2024-02-13 17:09:09.097106",2,"[1, 3]"
0,18,9,"2024-02-15 22:06:24.760049",6,[0]
0,12,9,"2024-02-13 17:32:48.727005",2,"[0, 1, 2, 3]"
0,11,9,"2024-02-13 20:57:24.323701",2,"[0, 2, 3]"
0,28,9,"2024-02-16 19:29:17.548864",2,"[0, 1, 2, 3]"
0,21,9,"2024-02-21 23:24:41.520885",2,[3]
0,19,9,"2024-02-13 17:02:26.215910",2,"[1, 3]"
0,20,9,"2024-02-13 17:03:33.768399",2,"[0, 1, 2, 3]"
0,23,9,"2024-02-13 17:08:11.937444",2,"[0, 1]"
0,2,9,"2024-02-13 17:13:39.513184",2,"[0, 1, 3]"
0,3,9,"2024-02-13 17:17:49.338429",2,[1]
0,6,9,"2024-02-13 16:57:12.986357",2,[0]
0,14,9,"2024-02-13 17:36:03.082885",2,"[1, 3]"
0,17,9,"2024-02-13 17:21:30.381478",2,[0]
0,0,9,"2024-02-13 17:10:44.760555",2,[3]
0,4,9,"2024-02-13 16:59:49.492011",2,[2]
0,8,9,"2024-02-13 19:10:28.938853",2,"[1, 3]"
0,26,9,"2024-02-13 17:14:33.912709",2,[2]
0,13,9,"2024-02-13 17:58:12.212550",2,"[0, 1, 3]"
0,9,2,"2024-02-13 18:09:26.316837",2,[0]
0,15,43,"2024-02-13 17:24:03.552089",2,[1]
0,24,9,"2024-02-13 19:13:55.620215",2,[2]
0,9,32,"2024-03-01 14:01:59.467714",6,[0]
0,10,9,"2024-02-13 18:02:41.409695",2,[0]
0,22,10,"2024-02-13 19:44:48.275162",2,[0]
0,13,40,"2024-02-13 18:33:58.470495",2,"[0, 1, 2, 3]"
1,26,23,"2024-02-13 23:02:23.206619",2,"[0, 1]"
0,9,9,"2024-02-14 11:10:25.357014",2,"[0, 1, 2, 3]"
2,26,23,"2024-02-13 23:49:29.560837",2,"[0, 1, 2, 3]"
1,5,11,"2024-02-14 09:52:08.797377",2,"[0, 1, 2]"
0,11,49,"2024-02-13 18:50:52.583817",2,"[0, 1, 2, 3]"
1,23,9,"2024-02-13 19:02:18.586934",2,[0]
1,28,9,"2024-02-16 19:47:18.112038",2,"[0, 1, 2]"
1,14,9,"2024-02-13 19:24:26.694529",2,[0]
1,26,9,"2024-02-13 19:00:08.035954",2,[0]
0,10,35,"2024-02-17 22:28:39.208278",2,"[1, 3]"
1,9,9,"2024-02-18 15:22:56.172338",6,"[0, 1, 2]"
0,25,9,"2024-02-13 18:58:18.978201",2,[0]
1,4,9,"2024-02-13 18:59:38.028888",2,[0]
0,19,42,"2024-02-13 19:01:24.648828",2,"[0, 1, 2, 3]"
1,11,9,"2024-02-13 19:20:03.592883",2,"[0, 1, 2]"
1,10,9,"2024-02-13 19:01:42.792840",2,[1]
0,8,42,"2024-02-19 15:43:19.317723",2,"[0, 1, 3]"
2,23,9,"2024-02-13 19:01:38.698845",2,[0]
1,22,42,"2024-02-13 19:04:03.487090",2,[0]
1,20,9,"2024-02-15 00:29:33.791915",6,"[0, 2]"
1,17,9,"2024-02-13 19:12:39.096593",2,"[0, 1]"
0,14,7,"2024-02-13 21:17:38.372246",2,"[0, 1, 2, 3]"
1,12,9,"2024-02-13 19:24:41.182852",2,"[0, 2]"
2,9,9,"2024-02-16 18:35:43.586430",2,"[0, 1, 2, 3, 4]"
2,14,9,"2024-02-13 19:10:43.144988",2,[2]
2,28,9,"2024-02-16 20:59:03.673233",2,"[0, 1, 2, 3, 4]"
1,0,9,"2024-02-13 19:16:47.267598",2,[0]
2,26,9,"2024-02-13 19:05:41.191310",2,[0]
1,25,9,"2024-02-13 19:06:38.109253",2,[0]
2,22,42,"2024-02-13 19:13:51.634721",2,[0]
2,4,9,"2024-02-13 19:07:58.744702",2,[0]
1,19,9,"2024-02-13 19:08:03.773257",2,[0]
1,18,9,"2024-02-13 19:10:58.702973",2,[0]
1,1,11,"2024-02-16 13:16:33.239362",2,"[0, 1, 2]"
1,19,42,"2024-02-13 19:14:50.059999",2,[0]
0,7,35,"2024-02-14 00:51:30.756420",2,"[0, 1, 2, 3]"
1,6,9,"2024-02-13 19:18:33.576334",2,[0]
1,11,49,"2024-02-14 18:16:26.410973",2,"[0, 1, 2]"
2,25,9,"2024-02-13 19:13:15.618945",2,[0]
1,10,12,"2024-02-16 12:22:00.876725",2,"[0, 1, 2]"
0,16,9,"2024-02-13 19:25:55.893319",2,[0]
2,10,9,"2024-02-13 19:17:20.016115",2,[0]
1,8,9,"2024-02-13 19:22:57.172464",2,"[0, 1]"
2,19,9,"2024-02-13 19:19:15.742618",2,[0]
2,17,9,"2024-02-13 19:19:29.758982",2,[0]
1,8,42,"2024-02-17 23:03:56.756117",6,[0]
2,18,9,"2024-02-13 19:23:39.292768",2,[0]
0,8,11,"2024-02-14 14:43:55.405303",6,"[0, 1, 2, 3]"
2,1,11,"2024-02-16 12:51:15.287036",2,"[0, 1, 2, 3, 4]"
0,23,32,"2024-02-16 13:11:26.703621",2,"[0, 1, 2, 3]"
1,23,32,"2024-02-16 21:26:29.524217",2,"[0, 1, 2]"
0,10,4,"2024-02-13 22:31:10.303835",2,"[0, 1, 2, 3]"
2,23,32,"2024-02-16 15:32:16.093677",6,[0]
2,11,49,"2024-02-14 18:09:28.588606",2,"[0, 1, 2, 3, 4]"
1,22,10,"2024-02-13 19:54:37.675737",2,[0]
1,20,0,"2024-02-13 21:13:51.016245",2,[0]
1,6,5,"2024-02-16 15:07:33.286304",2,"[0, 1, 2]"
2,5,11,"2024-02-16 01:51:45.172492",2,"[0, 1, 2, 3, 4]"
0,23,1,"2024-02-17 13:11:50.203834",2,"[0, 2]"
1,27,48,"2024-02-14 16:40:07.310137",2,"[0, 1, 2]"
0,4,49,"2024-02-13 20:14:33.397314",2,[3]
1,23,31,"2024-02-15 18:22:00.928684",2,"[0, 1, 2]"
2,22,10,"2024-02-13 20:18:23.141344",2,[0]
1,4,49,"2024-02-13 20:25:56.791094",2,[0]
1,20,45,"2024-02-13 21:14:06.599059",2,"[0, 1]"
2,4,49,"2024-02-13 20:31:15.768459",2,[0]
2,27,48,"2024-02-14 17:34:15.947730",2,"[0, 1, 2, 3, 4]"
1,22,45,"2024-02-13 20:59:14.512720",2,"[0, 1]"
1,15,48,"2024-02-13 22:01:29.584664",2,"[0, 1, 2]"
1,26,48,"2024-02-14 17:44:29.193193",2,"[0, 1, 2]"
0,8,45,"2024-02-14 10:40:55.466825",2,[2]
1,11,37,"2024-02-13 20:58:39.791616",2,"[0, 2]"
0,22,48,"2024-02-15 10:55:44.491607",2,"[0, 1, 2, 3]"
0,7,12,"2024-02-13 21:11:01.388320",2,[0]
1,16,9,"2024-02-13 21:03:02.667506",2,[0]
2,11,9,"2024-02-13 21:15:21.785739",6,"[0, 1]"
2,11,37,"2024-02-13 21:18:12.656726",2,"[0, 1, 4]"
1,2,11,"2024-02-16 16:53:32.477468",2,"[0, 1, 2]"
1,19,5,"2024-02-28 21:51:54.208046",2,"[0, 1, 2]"
2,16,9,"2024-02-13 21:11:17.358890",2,[0]
0,15,19,"2024-02-16 21:05:35.116712",2,"[0, 1, 2, 3]"
2,26,48,"2024-02-14 17:32:58.830520",2,"[0, 1, 2, 3, 4]"
1,12,45,"2024-02-13 21:18:46.002413",2,[0]
1,7,12,"2024-02-13 21:29:31.712330",2,"[0, 1]"
2,19,5,"2024-02-28 22:23:54.383920",2,"[0, 1, 2, 3, 4]"
2,20,0,"2024-02-13 21:34:10.610954",2,[0]
2,2,11,"2024-02-16 17:47:43.295300",2,"[0, 1, 2, 3, 4]"
0,22,7,"2024-03-06 14:54:18.410847",2,"[0, 1, 2, 3]"
1,14,7,"2024-02-17 20:34:44.771564",2,"[0, 1, 2]"
2,23,31,"2024-02-16 01:44:42.700279",2,"[0, 1, 2, 3, 4]"
0,7,49,"2024-02-13 23:17:14.301034",2,"[0, 1, 2, 3]"
0,13,37,"2024-02-13 21:52:55.025321",2,"[0, 1, 3]"
0,9,7,"2024-03-01 23:52:27.671925",2,[1]
1,15,49,"2024-02-13 23:16:45.993509",2,"[0, 1, 2]"
2,10,12,"2024-02-15 22:28:55.600372",2,"[0, 1, 2, 3, 4]"
2,15,48,"2024-02-14 00:56:42.860157",2,"[0, 1, 2, 3, 4]"
1,21,50,"2024-02-13 22:47:16.344806",2,"[0, 1, 2]"
1,18,23,"2024-02-13 22:44:17.469122",2,"[0, 1, 2]"
1,22,0,"2024-02-13 22:27:59.792397",2,[0]
1,20,19,"2024-02-21 19:09:23.296720",2,"[0, 1, 2]"
0,20,27,"2024-02-13 22:43:01.012303",2,"[0, 1, 2, 3]"
0,14,40,"2024-02-13 22:23:51.605931",2,"[0, 1, 2, 3]"
1,18,19,"2024-02-24 14:56:04.389056",2,"[0, 1, 2]"
2,21,50,"2024-02-14 00:21:16.263661",2,"[0, 1, 2, 3, 4]"
0,23,45,"2024-02-14 10:35:14.223807",3,[]
2,20,45,"2024-02-13 22:12:55.182849",2,[0]
1,4,31,"2024-02-14 18:03:58.136838",2,"[0, 1, 2]"
1,7,37,"2024-02-14 07:28:09.600394",2,"[0, 1, 2]"
1,18,12,"2024-02-13 23:22:26.904141",2,"[0, 1, 2]"
1,24,9,"2024-02-13 22:29:24.318174",2,[0]
1,13,37,"2024-02-13 22:29:28.584657",2,[0]
0,2,7,"2024-02-28 15:08:09.971390",6,"[0, 1, 2]"
1,12,40,"2024-02-14 12:08:02.320109",2,"[0, 1, 2]"
1,3,9,"2024-02-13 22:38:12.409491",2,[1]
1,26,40,"2024-02-16 21:44:33.415765",2,"[0, 1, 2]"
1,26,14,"2024-02-13 22:49:10.680773",2,[0]
1,14,40,"2024-02-17 00:49:24.434826",2,"[0, 2]"
2,24,9,"2024-02-13 22:38:27.900814",2,[0]
2,12,52,"2024-02-13 23:03:22.771963",2,[0]
1,12,52,"2024-02-13 22:41:16.967986",2,[0]
0,25,3,"2024-02-13 23:06:28.848946",2,[2]
2,12,45,"2024-02-13 22:43:39.079806",2,[0]
2,3,9,"2024-02-13 22:47:20.959084",2,[0]
2,14,7,"2024-03-18 19:03:05.098966",2,"[0, 1, 2, 3, 4]"
1,27,0,"2024-02-13 22:57:02.328161",2,[0]
2,18,23,"2024-02-14 21:29:14.405730",2,"[0, 1, 2, 3, 4]"
1,10,4,"2024-02-20 11:33:06.604108",2,"[0, 1]"
1,29,31,"2024-02-14 17:45:07.052489",2,"[0, 1, 2]"
2,27,0,"2024-02-28 18:21:48.004469",2,[0]
1,7,11,"2024-02-15 02:10:40.503394",2,"[0, 1, 2]"
2,21,19,"2024-02-17 19:25:57.752108",2,"[0, 1, 2, 3, 4]"
2,14,40,"2024-02-17 01:35:29.929126",2,"[0, 1, 3]"
1,25,3,"2024-02-13 23:52:35.636694",2,[0]
2,15,49,"2024-02-26 15:44:26.512782",2,"[0, 1, 2, 3, 4]"
0,26,52,"2024-03-06 08:36:02.530156",6,[1]
0,16,41,"2024-02-15 18:53:00.584466",2,[0]
1,27,46,"2024-02-13 23:51:33.101620",2,[0]
1,7,35,"2024-02-14 11:51:07.362832",2,"[0, 1, 2]"
2,19,42,"2024-02-13 23:37:57.367644",2,[0]
2,12,40,"2024-02-14 19:12:21.603265",2,"[0, 1, 2, 3, 4]"
1,10,48,"2024-02-13 23:44:49.831976",2,"[0, 1, 2]"
0,13,0,"2024-02-14 19:54:44.088132",2,"[0, 1, 2, 3]"
0,22,29,"2024-02-16 09:13:28.226201",2,"[0, 1, 2, 3]"
1,9,42,"2024-02-18 17:29:52.738582",6,"[0, 2]"
1,21,19,"2024-02-15 10:08:14.001133",2,"[0, 1, 2]"
2,10,48,"2024-02-21 22:07:12.724877",2,"[0, 1, 2, 3, 4]"
1,16,46,"2024-02-13 23:59:54.532911",2,[0]
1,26,35,"2024-02-14 00:00:31.516473",2,[0]
2,26,35,"2024-02-14 10:55:21.592261",6,"[0, 1]"
2,27,46,"2024-02-14 00:28:53.910912",6,[0]
2,16,46,"2024-02-14 00:09:46.218787",2,[0]
1,14,49,"2024-02-16 02:34:00.576371",2,"[0, 1, 2]"
2,7,35,"2024-02-14 20:35:31.203117",2,"[0, 1, 2, 3, 4]"
2,14,49,"2024-03-09 03:32:45.812168",2,"[0, 1, 3]"
0,2,43,"2024-03-18 13:26:24.192748",2,"[0, 1, 2, 3]"
2,9,42,"2024-02-18 19:24:47.927468",2,"[0, 1, 2, 3, 4]"
1,2,2,"2024-02-14 13:37:51.616534",2,"[0, 1, 2]"
1,22,29,"2024-02-14 01:26:14.708589",2,"[0, 2]"
2,29,31,"2024-02-14 20:16:52.785578",2,"[0, 1, 2, 3, 4]"
1,2,43,"2024-02-18 17:34:14.919595",6,"[0, 2]"
1,21,2,"2024-02-14 01:33:24.215215",6,[0]
2,26,14,"2024-02-14 01:44:16.900993",2,[0]
1,15,52,"2024-02-14 23:28:54.357725",6,[0]
1,9,11,"2024-02-16 05:02:12.311683",2,"[0, 1, 2]"
1,14,52,"2024-02-14 01:29:28.606838",2,"[0, 2]"
2,7,11,"2024-02-16 17:28:37.578687",2,"[0, 1, 2, 3, 4]"
1,23,30,"2024-02-14 01:20:47.980522",2,[0]
0,12,32,"2024-02-15 12:54:41.828958",6,"[1, 3]"
2,23,30,"2024-02-14 01:30:54.381017",2,[0]
2,21,2,"2024-02-14 03:00:56.367708",2,"[0, 3]"
0,5,45,"2024-03-06 09:30:39.976703",3,[]
2,9,11,"2024-02-17 10:52:17.836572",2,"[0, 1, 2, 3, 4]"
1,29,20,"2024-02-16 16:30:21.100333",2,"[0, 1, 2]"
0,3,45,"2024-02-14 02:14:22.228309",3,[]
0,6,11,"2024-02-14 02:46:08.328414",2,"[0, 1, 2, 3]"
1,6,11,"2024-02-15 14:51:53.988607",2,"[0, 1, 2]"
2,2,2,"2024-02-19 15:26:05.605271",2,"[0, 3, 4]"
2,6,11,"2024-02-17 07:02:41.025375",6,"[0, 3, 4]"
1,17,35,"2024-02-14 10:05:56.165056",2,[0]
2,7,37,"2024-02-15 14:08:47.396464",2,"[0, 1, 2, 3, 4]"
2,9,46,"2024-02-14 09:03:31.628631",2,[0]
0,17,46,"2024-02-14 09:07:40.089440",2,[0]
1,17,46,"2024-02-14 09:13:10.597508",2,[0]
1,14,11,"2024-02-14 09:31:32.403780",2,"[0, 1, 2]"
1,19,46,"2024-02-18 20:02:07.432474",6,[0]
1,16,7,"2024-02-14 09:18:21.488824",2,[0]
1,9,46,"2024-02-14 09:22:23.039061",2,[0]
0,8,27,"2024-02-14 09:59:51.803522",2,"[0, 1, 2, 3]"
1,5,31,"2024-02-15 22:13:25.096354",2,"[0, 1, 2]"
1,15,11,"2024-02-14 09:40:08.535850",2,"[0, 1, 2]"
1,10,10,"2024-02-14 21:36:54.104441",2,"[0, 1, 2]"
1,3,11,"2024-03-01 13:56:12.409924",6,"[0, 2]"
1,19,31,"2024-02-16 03:09:48.472526",2,"[0, 1, 2]"
1,25,40,"2024-02-14 10:18:21.131673",6,"[0, 2]"
1,15,23,"2024-02-19 21:27:41.388445",2,"[0, 1, 2]"
1,28,35,"2024-02-14 10:48:27.305644",2,[0]
2,16,7,"2024-02-14 09:39:46.285149",2,[0]
0,5,18,"2024-02-14 11:18:05.039921",6,[3]
2,17,46,"2024-02-14 09:39:47.716930",6,[0]
1,14,35,"2024-02-16 14:59:49.500172",2,"[0, 1, 2]"
1,25,51,"2024-02-14 11:56:08.843887",6,"[0, 1]"
0,15,10,"2024-02-14 09:45:36.189471",2,[2]
2,27,35,"2024-02-14 10:27:16.738150",6,[0]
2,14,11,"2024-02-16 19:02:47.481282",6,"[0, 1, 2, 3, 4]"
2,25,40,"2024-02-17 13:03:50.680488",2,"[1, 4]"
0,19,10,"2024-02-14 17:15:52.797733",6,"[0, 1]"
1,25,11,"2024-02-14 10:17:23.240272",2,"[0, 1, 2]"
2,15,11,"2024-02-14 10:29:52.302864",2,"[0, 1, 2, 3, 4]"
2,19,31,"2024-02-15 22:55:32.374423",2,"[0, 1, 2, 3, 4]"
2,10,10,"2024-03-01 23:27:14.472546",2,"[0, 1, 4]"
1,12,11,"2024-02-15 14:40:59.220122",2,"[0, 1, 2]"
1,11,44,"2024-02-14 09:53:08.435514",2,[0]
0,5,9,"2024-02-14 09:53:55.890273",2,[0]
0,10,18,"2024-02-16 19:14:42.876259",2,"[0, 1, 2, 3]"
0,6,18,"2024-02-14 10:17:37.303081",2,[1]
1,11,40,"2024-02-14 10:05:47.285674",2,[0]
1,15,10,"2024-02-14 10:17:57.413718",2,"[0, 2]"
1,5,9,"2024-02-14 09:59:08.993633",2,[0]
1,26,31,"2024-02-14 19:15:07.948214",2,"[0, 1, 2]"
0,7,27,"2024-02-18 13:36:17.788693",2,"[0, 1, 2, 3]"
0,12,18,"2024-02-27 17:19:01.702821",2,"[0, 1, 3]"
0,17,50,"2024-02-14 11:22:33.300738",2,"[0, 1, 2, 3]"
0,14,18,"2024-02-21 09:28:06.167331",2,"[0, 2]"
0,13,18,"2024-03-11 21:58:08.997610",6,"[0, 2]"
0,15,18,"2024-03-02 14:35:28.817107",2,"[0, 1, 2, 3]"
2,6,9,"2024-02-14 10:03:06.976867",2,[0]
2,5,9,"2024-02-14 10:01:57.947835",2,[0]
0,9,18,"2024-03-03 23:19:21.964904",2,"[0, 1, 3]"
1,23,27,"2024-02-19 23:03:40.499094",2,"[0, 1, 2]"
0,17,18,"2024-03-03 02:25:43.485135",2,"[0, 1, 2, 3]"
0,39,18,"2024-02-14 10:13:05.017278",3,[]
1,8,27,"2024-02-14 11:05:25.918560",2,"[0, 1, 2]"
1,11,11,"2024-02-14 10:29:20.615635",2,"[0, 1, 2]"
0,20,4,"2024-03-12 12:08:31.854089",6,"[0, 1]"
1,0,45,"2024-02-14 11:03:27.601081",2,[0]
0,0,18,"2024-02-21 15:03:55.083654",6,[0]
1,21,31,"2024-02-14 22:34:53.923721",2,"[0, 1, 2]"
0,7,10,"2024-02-16 14:43:40.231780",3,[]
2,14,52,"2024-02-14 21:18:40.940325",2,"[0, 1, 2]"
0,26,45,"2024-02-14 10:12:24.752872",3,[]
0,2,18,"2024-02-14 10:29:06.012999",2,[2]
1,20,27,"2024-02-14 11:08:47.078307",2,"[0, 1, 2]"
0,22,18,"2024-02-14 10:49:46.378061",2,[0]
2,11,40,"2024-02-14 10:49:30.780997",2,"[0, 1, 3]"
1,6,31,"2024-02-16 03:14:05.909337",2,"[0, 1, 2]"
1,12,18,"2024-02-27 17:38:24.499522",2,"[0, 1, 2]"
1,12,10,"2024-02-14 10:32:27.637370",2,[0]
1,16,10,"2024-02-14 10:35:18.321675",2,[0]
1,9,18,"2024-02-21 00:27:57.975792",2,"[0, 1, 2]"
2,17,35,"2024-02-14 11:03:12.015625",2,"[0, 1, 2]"
0,24,18,"2024-02-14 10:19:23.732026",2,[0]
2,11,44,"2024-02-14 10:19:57.390317",2,[0]
1,6,10,"2024-02-19 18:08:28.122637",2,[0]
0,4,18,"2024-02-21 08:21:54.091952",2,"[0, 1, 2, 3]"
1,10,18,"2024-02-21 00:12:30.395683",2,"[0, 2]"
2,25,11,"2024-02-14 22:43:42.000297",2,"[0, 1, 2, 3, 4]"
2,3,11,"2024-02-24 18:15:52.802512",6,"[0, 1, 2, 3]"
1,6,18,"2024-02-14 10:48:51.831277",2,[0]
0,27,18,"2024-02-19 13:16:22.138758",2,"[0, 1, 2, 3]"
1,5,18,"2024-02-14 11:12:11.564420",2,"[0, 1]"
2,8,45,"2024-02-14 10:28:09.912672",2,[0]
0,7,45,"2024-02-21 12:43:36.829101",2,[0]
2,6,31,"2024-02-16 00:59:53.876782",2,"[0, 1, 2, 3, 4]"
2,29,20,"2024-02-15 20:32:21.192130",2,"[0, 1, 2, 3, 4]"
2,14,35,"2024-02-16 15:23:56.099523",2,"[0, 2, 3, 4]"
2,12,18,"2024-02-27 17:51:41.575978",6,"[1, 2]"
2,10,45,"2024-02-14 10:27:32.211502",2,[0]
1,13,18,"2024-03-11 22:12:23.786540",2,"[0, 2]"
1,8,45,"2024-02-14 10:30:40.329029",2,[0]
1,22,18,"2024-02-14 10:36:25.226585",2,[0]
1,4,18,"2024-02-15 10:38:10.468602",2,"[0, 1, 2]"
1,14,18,"2024-03-10 18:21:36.839736",6,"[0, 2]"
0,0,50,"2024-02-14 14:36:38.917620",2,"[0, 1, 2, 3]"
1,0,50,"2024-02-14 11:43:49.094696",6,[0]
0,16,45,"2024-03-01 20:38:29.579323",2,"[0, 1, 2, 3]"
2,12,10,"2024-02-14 10:38:10.039333",2,[0]
2,0,50,"2024-02-17 19:14:38.103092",6,[0]
1,18,27,"2024-02-21 09:30:40.624767",2,"[0, 1, 2]"
1,10,45,"2024-02-14 10:41:35.808302",2,[0]
1,2,18,"2024-02-21 10:22:50.410880",2,"[0, 2]"
0,4,50,"2024-02-14 13:47:41.180862",2,"[0, 1, 2, 3]"
2,6,18,"2024-02-14 11:49:15.693535",2,[0]
2,7,12,"2024-02-14 11:01:20.507965",2,"[0, 4]"
2,5,18,"2024-02-28 09:45:12.923090",2,"[0, 1, 3]"
0,27,50,"2024-02-14 14:12:07.785351",2,"[0, 1, 2, 3]"
2,18,27,"2024-02-21 10:29:50.440813",2,"[0, 1, 2, 3, 4]"
0,10,45,"2024-02-14 10:45:54.517168",2,[1]
2,22,18,"2024-02-14 10:47:28.386743",2,[1]
0,21,18,"2024-02-21 09:30:14.405096",2,[1]
1,24,18,"2024-02-14 11:13:43.885490",6,[0]
0,2,35,"2024-02-14 11:05:30.780458",2,"[0, 1, 2, 3]"
0,18,50,"2024-02-14 10:49:06.507935",2,[3]
2,10,18,"2024-02-18 13:57:47.605205",2,"[0, 1, 2, 3, 4]"
0,0,44,"2024-02-14 10:51:52.261696",3,[]
0,1,46,"2024-02-14 12:09:45.084644",2,[0]
1,20,32,"2024-02-14 10:53:01.320384",2,[0]
0,19,50,"2024-02-14 11:37:52.620098",6,"[0, 1, 3]"
0,15,50,"2024-02-14 11:18:54.804001",2,"[0, 1, 2, 3]"
1,15,18,"2024-02-19 10:55:03.099470",2,"[0, 1, 2]"
0,3,44,"2024-02-14 10:58:21.003236",2,[0]
0,20,50,"2024-02-17 13:55:42.496076",2,"[0, 1, 3]"
2,13,18,"2024-02-14 11:00:11.902732",2,[0]
0,13,50,"2024-02-22 22:14:14.212528",6,"[1, 3]"
1,18,50,"2024-02-14 11:19:10.488678",3,[]
2,4,18,"2024-02-18 12:30:56.642789",2,"[0, 1, 2, 3, 4]"
1,0,18,"2024-02-14 10:57:20.233055",2,[0]
2,9,18,"2024-03-03 22:28:01.997384",2,"[0, 1, 2, 3, 4]"
2,14,18,"2024-02-14 11:48:42.340990",2,"[0, 1]"
1,4,50,"2024-02-14 16:33:08.738302",2,"[0, 1]"
0,1,50,"2024-02-15 15:38:30.765237",2,"[0, 1, 2, 3]"
1,19,48,"2024-02-14 14:49:19.673596",2,"[0, 1, 2]"
2,11,11,"2024-02-14 11:57:46.680285",2,"[0, 2, 4]"
0,9,50,"2024-02-14 11:56:29.187506",2,[0]
0,14,50,"2024-02-19 10:15:42.413142",2,"[0, 1, 2, 3]"
0,25,50,"2024-02-14 11:11:04.030641",2,"[0, 1, 2, 3]"
0,7,50,"2024-02-16 19:41:55.982451",2,"[0, 1, 2, 3]"
0,3,20,"2024-02-14 11:05:51.131471",2,[3]
0,16,50,"2024-03-06 00:30:32.412499",2,"[0, 1, 2, 3]"
0,13,54,"2024-02-14 23:27:08.822622",2,"[0, 1, 2, 3]"
0,12,50,"2024-02-28 11:16:26.488988",2,[0]
1,3,44,"2024-02-14 11:05:56.795583",2,[0]
2,15,18,"2024-03-09 13:14:27.996043",2,"[0, 4]"
1,16,45,"2024-03-01 20:39:24.231663",2,"[0, 1]"
0,21,45,"2024-02-28 09:47:19.563540",6,"[0, 1]"
1,2,35,"2024-02-14 11:39:51.220827",2,"[0, 1, 2]"
0,2,50,"2024-02-14 12:00:07.841495",2,"[0, 1, 2, 3]"
2,0,18,"2024-02-14 11:25:02.300242",2,[1]
2,6,10,"2024-02-16 14:45:32.107981",2,"[0, 1, 3]"
0,17,45,"2024-02-17 22:46:35.368167",2,[0]
1,9,12,"2024-02-14 11:13:12.409315",2,[0]
2,2,18,"2024-02-14 11:14:06.123921",2,[1]
2,8,27,"2024-02-19 21:01:25.301373",2,"[0, 1, 2, 3, 4]"
2,3,44,"2024-02-14 11:31:25.993553",2,[0]
1,17,40,"2024-02-18 12:51:18.328772",2,[0]
0,20,18,"2024-02-14 11:37:30.790058",2,[0]
0,25,18,"2024-02-14 11:16:16.973615",2,[3]
2,25,51,"2024-02-14 14:11:37.196380",6,"[0, 1, 2]"
1,25,50,"2024-02-16 16:46:47.761609",2,"[0, 1, 2]"
2,9,12,"2024-02-14 11:17:50.487873",2,[0]
0,23,18,"2024-02-14 11:33:21.860324",2,[0]
0,27,35,"2024-02-14 11:42:21.003674",6,[0]
0,22,50,"2024-02-14 11:47:22.331847",2,"[0, 1, 2, 3]"
2,20,27,"2024-03-04 10:49:35.589529",2,"[0, 1, 2, 3, 4]"
0,18,40,"2024-02-16 18:40:26.895740",2,"[0, 2, 3]"
1,13,54,"2024-02-19 18:59:00.714785",6,[0]
2,0,45,"2024-02-14 11:36:50.729411",2,[0]
1,20,14,"2024-02-14 14:24:38.756598",2,[0]
1,7,45,"2024-03-06 10:16:45.726176",2,[0]
1,1,50,"2024-02-26 09:46:29.007128",2,"[0, 1, 2]"
